image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
5993,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12239062499429565,1.1017565000001923,0.8999870830011787,2.124645124997187
5999,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13374716700491263,1.177158624996082,0.9056231659997138,2.2171602079979493
6,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15343712500180118,1.1524157500025467,0.9057772910018684,2.212242708003032
60,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15917487499973504,1.1774620829964988,0.9042976249984349,2.2415466669990565
6007,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13479516599909402,1.1876984580012504,0.904597749999084,2.227722042000096
6010,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13549716700072167,1.1607029580045491,0.902207790997636,2.1990069999956177
603,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.1718948339985218,1.1525936659963918,0.913939375001064,2.2390386250044685
6037,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1352375829956145,1.1884784170033527,0.9014930420016753,2.2254789159997017
6040,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13589624999440275,1.1393545000028098,0.8985319999992498,2.174398957999074
6045,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.12643020800169325,1.0988727500007371,0.8984588330058614,2.124358332999691
6055,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13556791700102622,1.1612174999972922,0.8980337909961236,2.1954125000047497
6058,val,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.13510308299737517,1.1654502080054954,0.9143311669977265,2.2154994169977726
606,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14938616599829402,1.2206401669973275,0.9009913749978296,2.271621084000799
6060,val,countable,1,success,,122,0,0,-122,122,1.0,0,0,0,0.13574037500075065,1.171868083998561,0.9005511249997653,2.208766583004035
6066,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13593762499658624,1.1978838329960126,0.8999003339995397,2.23432220799441
6073,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.12946787499822676,1.1228390420001233,0.9029797080002027,2.155553291995602
6076,val,countable,1,success,,117,0,0,-117,117,1.0,0,0,0,0.13505962500494206,1.22455795899441,0.9096832499999437,2.269816499996523
6081,val,countable,1,success,,200,0,0,-200,200,1.0,0,0,0,0.14405795800121268,1.2018570419968455,0.9028167500000563,2.248996417001763
6085,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13305208300153026,1.1880450829994516,0.8986228329958976,2.220083166997938
6089,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1284156250039814,1.189713624997239,0.9042133750044741,2.2229374999951688
6090,val,countable,1,success,,88,0,0,-88,88,1.0,0,0,0,0.13727924999693641,1.1780118750029942,0.9087534999998752,2.224662291999266
6098,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13392812499660067,1.1730958749976708,0.9009033330003149,2.20830220800417
6099,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12572829199780244,1.1590242500024033,0.8997624999974505,2.1850320839948836
6108,val,countable,1,success,,91,0,0,-91,91,1.0,0,0,0,0.13582979099737713,1.2176548749994254,0.9045043750011246,2.2586184159954428
6113,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.13323500000115018,1.1277838750029332,0.9024097090004943,2.1638044999999693
6114,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13763358399592107,1.136971457999607,0.9128089579971856,2.1880247500012047
6117,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13513195799896494,1.1696324579970678,0.9041959999958635,2.209557499998482
6119,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12426991700340295,1.0949945419997675,0.9058796250028536,2.12576404200081
6128,val,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.12497462500323309,1.0836058330023661,0.9012246249985765,2.1100764160000836
613,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1740004159946693,1.1745970410047448,0.900830834005319,2.249947374999465
6147,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.1324030830000993,1.1404505419995985,0.9082842919960967,2.18175595899811
6156,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.13730974999634782,1.1736539999983506,0.9013704999961192,2.2129459170027985
6158,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12685908300045412,1.186984666994249,0.9054624999989755,2.21956237500126
6159,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13493837500573136,1.2051595410011942,0.9004987079970306,2.2412180000028457
6167,val,countable,1,success,,98,0,0,-98,98,1.0,0,0,0,0.1321979169952101,1.1662717089930084,0.9034365420011454,2.2025158339965856
6208,val,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13618516700080363,1.2230693329984206,0.9030920840014005,2.262936874998559
6215,val,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13636774999758927,1.1537101669964613,0.9024703329996555,2.193144459000905
6236,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13316754200059222,1.1936905839975225,0.8987409170003957,2.2262220419943333
6259,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.13395037500595208,1.1959407500035013,0.9000631670060102,2.2305356669967296
6267,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12273241599905305,1.1193848749971949,0.9060176670027431,2.1487364170025103
6269,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14894533400365617,1.0891365830029827,0.8996594580021338,2.138368084000831
6278,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13547816600475926,1.1861787090019789,0.9011199590022443,2.223142791997816
6279,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13341795800079126,1.1273422079975717,0.9035784590014373,2.164954375002708
6282,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13377624999702675,1.22020079199865,0.8998599999977159,2.2544650420022663
6291,val,countable,1,success,,103,0,0,-103,103,1.0,0,0,0,0.13749008400191087,1.152064292000432,0.9026855420015636,2.192848624996259
6302,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13733145799778868,1.2268960000001243,0.9018682500027353,2.266711459000362
6304,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12286087499524001,1.1019734579967917,0.9016858330069226,2.127109166001901
631,val,countable,1,success,,104,0,0,-104,104,1.0,0,0,0,0.1598904579950613,1.213057207998645,0.9052254579946748,2.2787861669930862
6310,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13358125000377186,1.1881727500003763,0.9028216250007972,2.225168416996894
6315,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13117291699745692,1.191534750003484,0.9110770420011249,2.2343802499963203
6326,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13662141699751373,1.1650084169959882,0.9025482920042123,2.2047768339980394
6333,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.13548883300245507,1.1933459589999984,0.899232582996774,2.2286758330010343
6345,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13731916600227123,1.153521667001769,0.8998938750009984,2.191335709001578
6349,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13347150000481633,1.1887202500001877,0.9028739999994286,2.225433374995191
6355,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13637849999940954,1.1408420000007027,0.9156872920066235,2.193515667000611
6364,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1240784590045223,1.173824291996425,0.9019339999940712,2.200434457998199
6377,val,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.13768087499920512,1.1668892079978832,0.9031486660023802,2.208314124996832
6387,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13494962500408292,1.1701677919991198,0.9014821250020759,2.2072067920016707
6388,val,countable,1,success,,294,0,0,-294,294,1.0,0,0,0,0.135330500001146,1.1330102919964702,0.9010315420018742,2.1700008339976193
6399,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13364358399849152,1.2206656249982188,0.9043703749994165,2.259273083000153
6408,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12928245900548063,1.1306020420015557,0.9005921249990934,2.1611106670025038
6418,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13514599999325583,1.1087017079989891,0.9016738329955842,2.1461396669983515
6421,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1359963750001043,1.150241666000511,0.906247250000888,2.193089250002231
6448,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13413708299776772,1.17307725000137,0.9027768329979153,2.2106137919981848
645,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1481419999981881,1.18425345900323,0.914725125003315,2.2477374590016552
6457,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13054404199647252,1.1753864169950248,0.901209249997919,2.207706250002957
646,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13878566600033082,1.1721941249998054,0.9026012500034994,2.214201458002208
6462,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13270387500233483,1.1468296659950283,0.9005222909981967,2.1806609589984873
6465,val,countable,1,success,,86,0,0,-86,86,1.0,0,0,0,0.13976508299674606,1.1684775409958092,0.9021762499978649,2.2110210829996504
647,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.14679079200141132,1.2017123749974417,0.9005424999995739,2.2496544169989647
6470,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12320895899756579,1.1054112920028274,0.9028742090013111,2.1321202920007636
6478,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12698737500613788,1.09366512500128,0.8992079590025241,2.1204844169988064
6481,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1338820000019041,1.1910598329995992,0.9071479590056697,2.2326899170002434
6482,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13527187499857973,1.1528565409971634,0.8977119589981157,2.186431249996531
6486,val,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.12795370800449746,1.1076056670062826,0.9016615000000456,2.1378101660011453
6502,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.12443633400107501,1.1013735419983277,0.8996896669996204,2.1261099170005764
6508,val,countable,1,success,,201,0,0,-201,201,1.0,0,0,0,0.13849137499346398,1.1862095840042457,0.901267666995409,2.2265945830004057
6509,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1351257499991334,1.1593667500055744,0.9041451250013779,2.199226707998605
6514,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.13683870799286524,1.161839249994955,0.8992729580058949,2.198511583999789
6547,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.13809441700141178,1.1977248749972205,0.9056538330041803,2.2420726249984
6548,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13350479100336088,1.193363792001037,0.9109180419982295,2.2383922079970944
6552,val,countable,1,success,,98,0,0,-98,98,1.0,0,0,0,0.13585058400349226,1.150949958995625,0.9033635000014328,2.1907590000046184
6554,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13242224999703467,1.1202565420026076,0.8981355420037289,2.1514488339962554
6557,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.12403016700409353,1.0497583329997724,0.9072757080066367,2.0814618749936926
6564,val,countable,1,success,,189,0,0,-189,189,1.0,0,0,0,0.13941254199744435,1.1612472500055446,0.9031034579966217,2.204277042001195
6571,val,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13178266700560926,1.1860958749966812,0.9004301669992856,2.2189280000020517
6583,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1240767089984729,1.1149461249951855,0.9120156659992062,2.1516465000022436
6616,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.13642554100078996,1.1560336250040564,0.9028393339976901,2.195922332997725
6624,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13543241700244835,1.164364000003843,0.912627749996318,2.2130898339964915
6630,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.1266602920004516,1.1116383749977103,0.9046719999969355,2.1435720000008587
6631,val,countable,1,success,,75,0,0,-75,75,1.0,0,0,0,0.1372250000058557,1.1689064589954796,0.902470541994262,2.2092166669972357
6633,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.1477531669952441,1.0938036659936188,0.9016787080036011,2.143865458005166
6637,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13526541699684458,1.1753825839987257,0.9008650000032503,2.212101499993878
6643,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13704662500094855,1.1359278329982772,0.9150719589961227,2.1886917909941985
6645,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12618020799709484,1.1043460840010084,0.9050735000055283,2.1362174580062856
6646,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.14035299999522977,1.1102617920041666,0.9000042089974158,2.151210500000161
6670,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.1349038330008625,1.1537042089985334,0.8990857500029961,2.188061499997275
6675,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13361083299969323,1.1553728750004666,0.903584416002559,2.19316925000021
6680,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13485737500013784,1.1743019159985124,0.9053888330017799,2.215137874998618
6682,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13622262499848148,1.1461269580031512,0.9033741669991286,2.1863305420047254
6690,val,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.13415533400257118,1.1661631669994676,0.9012703330008662,2.202178333995107
6721,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13349379200371914,1.1641402919995016,0.9108649590052664,2.2091025830013677
6733,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1355752079980448,1.220719208002265,0.8989545829972485,2.2558521250030026
6740,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.1502559580039815,1.1040905830013799,0.898613250006747,2.153342999998131
6749,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.14987095900141867,1.1811175419934443,0.9123932090005837,2.2439066669976455
6754,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.12607349999598227,1.151505542002269,0.9044126660010079,2.1825946669996483
6761,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.1372168329980923,1.2054347500015865,0.9030913750029868,2.2463554999994813
6763,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13705354199919384,1.190435582997452,0.901803207998455,2.229911834001541
6765,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12858329200389562,1.1023287909993087,0.9014613750041462,2.132630457999767
6776,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12746095799957402,1.1944319579997682,0.9007150830002502,2.2232057910005096
6782,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1336058749948279,1.1360519170048065,0.9016601249968517,2.1719220409941045
6784,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13355566700192867,1.1777217080016271,0.9020017080038087,2.213778375000402
6789,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13026608400105033,1.1623155000052066,0.9032930419998593,2.196496083000966
6793,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13028237500111572,1.1427262500001234,0.9012931249963003,2.174890249996679
6809,val,countable,1,success,,80,0,0,-80,80,1.0,0,0,0,0.13479341700440273,1.175848999999289,0.9009542499989038,2.2121053749942803
6810,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1336502079939237,1.1686643339999137,0.9024617920003948,2.205382208994706
6812,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13694012500491226,1.152100208993943,0.9012983329957933,2.19092520900449
6814,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13681741699838312,1.1840574579982786,0.9121562920045108,2.233535542000027
6815,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1382461660032277,1.2068573750002543,0.9147655420019873,2.2604875000033644
6821,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13398166700062575,1.2298309999969206,0.898030790995108,2.2622096659979434
6828,val,countable,1,success,,95,0,0,-95,95,1.0,0,0,0,0.13600074999703793,1.2043375409994042,0.9052824579994194,2.2461327919954783
6837,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12697949999710545,1.1739720000041416,0.9056080420050421,2.2071649999998044
6838,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1353573750020587,1.2541937499991036,0.9173862919997191,2.3072952080037794
6857,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13545870799862314,1.17336208299821,0.9024165840019123,2.211734875003458
6860,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1345805829987512,1.1777290839963825,0.9044340420005028,2.2173403749984573
6870,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.12539837499934947,1.1266445000001113,0.9009778750041733,2.1536217920001945
6871,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13535258299816633,1.1167666670007748,0.9027386250018026,2.155469333003566
688,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.14740537499892525,1.19517070800066,0.9076768329978222,2.250891000003321
6888,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.12907979099691147,1.1252637910001795,0.8996333749964833,2.154564958997071
69,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.157368125001085,1.2306385830015643,0.9024012090012548,2.291029041996808
6900,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.12832079099462135,1.0798701669991715,0.9041902499957359,2.112983291997807
6910,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12793983300070977,1.1784584999986691,0.9061895000049844,2.213197458004288
6917,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13324891700176522,1.207136624994746,0.901442832997418,2.2421010410034796
6922,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.13152524999895832,1.1676338329998543,0.9029283749987371,2.2023703750019195
6927,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12463133299752371,1.1229629580047913,0.9001133749989094,2.1480930830002762
6946,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.13789525000174763,1.1860969580011442,0.9003840830046101,2.2249904580021393
6968,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12236608300008811,1.1509361250064103,0.9026234159973683,2.176533167003072
6969,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.13385979199665599,1.1851421669998672,0.9058003340032883,2.2254055840021465
6971,val,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.12513062500511296,1.0844068750011502,0.90013487500255,2.110059166996507
6982,val,countable,1,success,,167,0,0,-167,167,1.0,0,0,0,0.13615437500266125,1.2002589580006315,0.9039712080048048,2.240882749996672
6986,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.1346351250031148,1.1392497080014437,0.900111333001405,2.1746081669989508
6987,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.12421954100136645,1.1199559589949786,0.9007718329958152,2.14553433299443
6998,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12575029199797427,1.1116665419976925,0.900820750001003,2.138870458002202
6999,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13878266700339736,1.158160915998451,0.9033357910011546,2.2008950840026955
7019,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.13413541699992493,1.1596669999998994,0.9017549580021296,2.196167959002196
7020,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1334559159950004,1.1691538329978357,0.8985291670032893,2.2017300840016105
7024,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.12555395800154656,1.0948945410054876,0.9095664170017699,2.130637290996674
7031,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.13613962499948684,1.1547520419990178,0.9079983330011601,2.199499000002106
7032,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14995216699753655,1.1402089159964817,0.907654916998581,2.1984144579982967
7038,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13468358400132274,1.2137544579964015,0.9009254999982659,2.249957665997499
7053,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.137279665999813,1.1507560829995782,0.9047890000001644,2.193446916004177
7056,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.1365565419982886,1.206350874999771,0.9102287920031813,2.253752707998501
706,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14948924999771407,1.183534250005323,0.9039333750042715,2.2375581670057727
7067,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1398979160003364,1.0890038750003441,0.9022363340045558,2.1317301250019227
7087,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1244765000010375,1.102998333000869,0.8990045839964296,2.1271045839966973
7090,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13522487499722047,1.1534885839937488,0.9051332079980057,2.1944517090014415
7093,val,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.1503666249991511,1.1355153330005123,0.909863792003307,2.1963496249954915
7105,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13462270900345175,1.1401313750029658,0.9034597079953528,2.178808583004866
7111,val,countable,1,success,,77,0,0,-77,77,1.0,0,0,0,0.13769070799753536,1.1773763329983922,0.9025859169996693,2.2182517910041497
7126,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.1366068749994156,1.1431704999995418,0.9002088330016704,2.1803433340028278
713,val,countable,1,success,,143,0,0,-143,143,1.0,0,0,0,0.14611375000094995,1.157239334002952,0.8971582089943695,2.2010345829985454
7133,val,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.1368574170046486,1.2431061250026687,0.9138087920000544,2.294400416998542
7139,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14458900000317954,1.2276252090014168,0.9027144169958774,2.275292291997175
7144,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.13367770799959544,1.1768051670005661,0.9039003329962725,2.2149122089977027
7152,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13711066699761432,1.164587749997736,0.8986225000044215,2.2009322500016424
7161,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.13567320899892366,1.1326108749999548,0.9055604579989449,2.1744626660001813
717,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1612306660026661,1.1823317919988767,0.9027900419969228,2.246880582999438
7176,val,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.1376526250023744,1.1430194580025272,0.9023632499956875,2.1836526670012972
7189,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13325966599950334,1.163381999998819,0.9002467919999617,2.1974763339967467
72,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14951862500311108,1.141219875004026,0.9064659160067094,2.1978004589982447
7203,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1344537080003647,1.2088837500050431,0.9175665829970967,2.261523458000738
7213,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13668245900043985,1.1415552499965997,0.9018537090014433,2.1806984999930137
7216,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13476408299902687,1.229550250005559,0.900859749999654,2.265774874998897
7218,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.12236341599782463,1.073546499996155,0.9023770830026479,2.0988947919977363
7220,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1343428749969462,1.14549412499764,0.8990384580029058,2.179144333000295
7240,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.127684417006094,1.1491328330012038,0.9081715830034227,2.185637000002316
7242,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13279629099997692,1.1861838339973474,0.9039024169978802,2.223478416999569
7248,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12542412499897182,1.1069299160008086,0.9013570420065662,2.1343239170018933
7250,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.13801404200057732,1.1422737079992658,0.9038206249970244,2.1847086249981658
7269,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13203466599952662,1.1716912499978207,0.8999206660009804,2.2042405829997733
7271,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1363195829981123,1.1572424999976647,0.9092471659969306,2.203405208005279
7280,val,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.1363135420033359,1.1453790830055368,0.8980421250016661,2.1803547500021523
7288,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13440966599591775,1.2162934169973596,0.9033722080057487,2.2546834999957355
729,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.14722820899623912,1.1773782500022207,0.9059608329989715,2.231165208002494
7294,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.13502020799933234,1.2180734170033247,0.8985519999987446,2.2522627909929724
7301,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12390366700128652,1.1377306670037797,0.9012870000005933,2.163524583003891
7317,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12742895799601683,1.1789497499994468,0.9011831249954412,2.2079253749980126
7325,val,countable,1,success,,108,0,0,-108,108,1.0,0,0,0,0.135481625002285,1.1766315840068273,0.9015680419979617,2.214210958998592
7332,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.1385847079945961,1.167585916002281,0.9010609580000164,2.2078291249999893
7340,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13364587500109337,1.129944832995534,0.9046902499976568,2.168895334005356
7348,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12566195800172864,1.1328565830044681,0.9009877499993308,2.160111917000904
7350,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.13793887499923585,1.175962499997695,0.9027440829959232,2.2172628330008592
7352,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.1235627080022823,1.1122552500019083,0.899407249999058,2.135603374998027
7357,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.13522133300284622,1.1607609170023352,0.9027466669940623,2.1993366249953397
7358,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.13274879100208636,1.1767306249967078,0.9019673750008224,2.2120857080008136
7375,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.11770966699987184,1.0867600829951698,0.8978966659997241,2.1030171669990523
7381,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.1381409999958123,1.195691375003662,0.902023000002373,2.236458457999106
7393,val,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.1267176670007757,1.0755581670018728,0.9016340000016498,2.104424832999939
7399,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.135357582999859,1.1587855420002597,0.9076975830030278,2.202437624997401
7406,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.13073862499732058,1.1798052079975605,0.9062121250026394,2.2171241250034655
7412,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13903187500545755,1.1901114170032088,0.9029457500000717,2.232713999997941
