image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
6228,test,countable,1,success,,86,0,0,-86,86,1.0,0,0,0,0.1551775420011836,1.1279023339957348,0.8978059170040069,2.1815467500055092
6234,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13865837499906775,1.1232878750015516,0.9148291669989703,2.1773862080008257
6239,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12820700000156648,1.1212286250010948,0.9028153750041383,2.152880957997695
6241,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13087595799879637,1.1816001659972244,0.9030869999987772,2.2161659999983385
6252,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13526679200003855,1.1527257499983534,0.9043520830018679,2.1928543750036624
6284,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14855062500282656,1.1127833329956047,0.905195207997167,2.1671647080002003
629,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.14885295899875928,1.2811429590001353,0.9079307499996503,2.3384485829956247
6293,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1351602919967263,1.118265999997675,0.8993403749991558,2.1534069999979693
6299,test,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.1341705830054707,1.1621923749989946,0.9049643329999526,2.201927500005695
6307,test,countable,1,success,,88,0,0,-88,88,1.0,0,0,0,0.136280667000392,1.2125420419979491,0.9029893339975388,2.252394249997451
6316,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13456458300061058,1.1993129170004977,0.9025379160011653,2.23704291699687
6338,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1358113750029588,1.2037845829981961,0.9011111250001704,2.241348208001
6346,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.1255337500042515,1.1082768340056646,0.8964638329998706,2.1308863340018434
6351,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13730341699556448,1.1666544580002665,0.9058392079969053,2.21038637500169
6354,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12486866700055543,1.1048946669980069,0.9033962500034249,2.1337760409951443
6360,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1495346250012517,1.107765875000041,0.9038522499977262,2.1615666249999776
6361,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.12806020800053375,1.1628209159971448,0.9060153750033351,2.197170166997239
637,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.16866133300209185,1.1899092919993564,0.9004371659975732,2.2595198749986594
6378,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13721520899707684,1.1870084580004914,0.9007088330035913,2.2255634589964757
6382,test,countable,1,success,,133,0,0,-133,133,1.0,0,0,0,0.13054575000569457,1.1670214999976452,0.9045313329988858,2.202705750001769
639,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.1450823329942068,1.2199318339989986,0.9118988330010325,2.277412165996793
6395,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.12733108300017193,1.1432608750037616,0.902561083996261,2.1735843749993364
6400,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13309279199893354,1.170568916000775,0.9025935410027159,2.206517957994947
6405,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14733725000405684,1.0886984579992713,0.9009972919957363,2.13754141600657
6407,test,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.12489258399727987,1.1203805420009303,0.9035903330004658,2.1492470000011963
6413,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.13357441699918127,1.1831753749938798,0.9179332080020686,2.2352877910016105
6419,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1364160000011907,1.1587383749938454,0.9032163330048206,2.198956250002084
6423,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12493541699950583,1.1034001250009169,0.9013332079994143,2.1302869159990223
6424,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1361638749949634,1.126262666999537,0.9007549579982879,2.163854500002344
6429,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13884962500014808,1.0994072499961476,0.9039958749999641,2.1428405420010677
6431,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13409233399579534,1.1052903340023477,0.9113287919972208,2.1513104170007864
6450,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.13463920899812365,1.2056072499981383,0.8992415419997997,2.240106042001571
6459,test,countable,1,success,,57,0,0,-57,57,1.0,0,0,0,0.13418333300069207,1.2019097080046777,0.9047378750037751,2.2411011250005686
6468,test,countable,1,success,,71,0,0,-71,71,1.0,0,0,0,0.12578654099343112,1.0662201660015853,0.902859374997206,2.095495417001075
6507,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.12786254200182157,1.2053709589963546,0.9045906249957625,2.238220541999908
6510,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.13731975000700913,1.1842798750003567,0.9112779589995625,2.2331579579986283
6521,test,countable,1,success,,74,0,0,-74,74,1.0,0,0,0,0.13828712499525864,1.190324082999723,0.9010622920031892,2.2302703329987708
6525,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13436650000221562,1.2023389169989969,0.9014401660024305,2.238777625003422
6527,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13553479200345464,1.1916982080001617,0.9062772499964922,2.2337706250036717
6528,test,countable,1,success,,75,0,0,-75,75,1.0,0,0,0,0.13682754199544434,1.154088249997585,0.9036091250018217,2.195038874997408
653,test,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.14902079199964646,1.2664940410031704,0.9056424160007737,2.321786708998843
654,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.15835329199762782,1.234867999999551,0.9048372500037658,2.298657708000974
6561,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.12304225000116276,1.1074579170017387,0.9059352499971283,2.1370479999968666
6563,test,countable,1,success,,76,0,0,-76,76,1.0,0,0,0,0.13529316700441996,1.1784154580018367,0.8990129589947173,2.213345957999991
6565,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.147412375001295,1.1376147499977378,0.9066479170069215,2.1922676670001238
6575,test,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.13784745799785014,1.1432662500010338,0.9009896250063321,2.182735792004678
658,test,countable,1,success,,106,0,0,-106,106,1.0,0,0,0,0.14551024999673245,1.1391348340039258,0.9023510839979281,2.1876616250010557
6591,test,countable,1,success,,69,0,0,-69,69,1.0,0,0,0,0.13625920800404856,1.162818166994839,0.9009420830043382,2.200633125001332
66,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.14847266600554576,1.188308999997389,0.9017497499953606,2.239113374998851
660,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.14853149999544257,1.2429019580013119,0.918296416006342,2.310371291998308
6605,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13424537499668077,1.1291135420033243,0.9039023750010529,2.167773125001986
6613,test,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.12515483299648622,1.0882513339965953,0.9027692500021658,2.116796250003972
662,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.15866483300487744,1.169982125000388,0.9009965840014047,2.2302263340025092
6628,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.13109500000427943,1.1730269999970915,0.9043101670031319,2.2089365840001847
6638,test,countable,1,success,,67,0,0,-67,67,1.0,0,0,0,0.13381895900238305,1.182635624994873,0.9143911249993835,2.231230041994422
6661,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.13580679200094892,1.1690521669952432,0.9053710829975898,2.210492666999926
6663,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.12421470900153508,1.0938063749999856,0.9007855000018026,2.1193144589997246
6666,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12723587499931455,1.0995762919992558,0.9002961250007502,2.1274951250015874
668,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.1594243750005262,1.1984349580015987,0.8998592909993022,2.2582917499967152
6689,test,countable,1,success,,94,0,0,-94,94,1.0,0,0,0,0.14074475000234088,1.1173516670023673,0.9111093749961583,2.1698101669971948
669,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14538845799688715,1.1762927919990034,0.9020569999993313,2.2243822919990635
6699,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.13561562500399305,1.1243018340028357,0.9024737920044572,2.1629681250051362
6701,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1265041669976199,1.20663004200469,0.9004840830020839,2.2342559169992455
671,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.15052270799787948,1.1403852920047939,0.9015108750027139,2.192788542000926
6716,test,countable,1,success,,156,0,0,-156,156,1.0,0,0,0,0.13383483300276566,1.1933011250002892,0.9062959160000901,2.2340667499956908
6719,test,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.1487066670015338,1.06904462500097,0.9006045830028597,2.1189430830054334
6722,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1330904999995255,1.1664110830024583,0.9024503749969881,2.2025536250002915
6736,test,countable,1,success,,89,0,0,-89,89,1.0,0,0,0,0.1387447089946363,1.2082442500031902,0.9030281250015832,2.2506704999977956
6741,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1271797079971293,1.1260484160011401,0.8977700409959652,2.1516177079975023
6777,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.13359845800005132,1.1316051249959855,0.90468124999461,2.170150250000006
6781,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13041895799688064,1.1960978749993956,0.8998476660053711,2.226756915995793
6794,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.12826599999971222,1.135701249993872,0.9009326250015874,2.165171000000555
68,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16121162500348873,1.121410375002597,0.9041193750017555,2.187338165997062
6801,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.12815891699574422,1.1097753750000265,0.9025428329987335,2.141087415999209
6822,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13903995799773838,1.247383207999519,0.9040347499976633,2.291024792000826
6827,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.13869566699577263,1.177238625001337,0.9013899169949582,2.217752415999712
6830,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13602066699968418,1.2533186670043506,0.908686167000269,2.298293833999196
6835,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13433549999899697,1.1516144999986864,0.8985760830037179,2.184930166004051
6854,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13485529200261226,1.1834600839938503,0.9016466250031954,2.220596082996053
6858,test,countable,1,success,,88,0,0,-88,88,1.0,0,0,0,0.13911608299531508,1.169576332998986,0.904728374996921,2.2140310000031604
6875,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13705379200109746,1.1602316250064177,0.9043247079971479,2.201877332998265
6884,test,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.13408137499936856,1.1988706669944804,0.904555082997831,2.237913666998793
6891,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13655283400294138,1.1703319999942323,0.902915207996557,2.2103853750013513
6904,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.13363545799802523,1.1872031660022913,0.9133814589949907,2.23482808299741
6905,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.12947758399968734,1.1954237919999287,0.899479584004439,2.225016208998568
6913,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.12390749999758555,1.1079347080012667,0.9126459170001908,2.1447500419963035
6916,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13781133299926296,1.1564880420046393,0.9005907910031965,2.1954622080011177
692,test,countable,1,success,,288,0,0,-288,288,1.0,0,0,0,0.14744833399890922,1.1152889579971088,0.8989829999991343,2.162339000002248
694,test,countable,1,success,,85,0,0,-85,85,1.0,0,0,0,0.18530325000028824,1.1515358749966254,0.9132274169969605,2.250682375000906
6947,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.12823433299490716,1.2058177500002785,0.9055068329980713,2.240176999999676
6957,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13311295799940126,1.1212764169977163,0.9013315420015715,2.1562994999985676
6978,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13561024999944493,1.1793083339944133,0.8996577500001877,2.2151881249956205
6979,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1273022499954095,1.0980288329956238,0.9008762500016019,2.12684041600005
6990,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12675974999729078,1.1858734170018579,0.9077192920012749,2.221003999999084
6992,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.150226208003005,1.0955152079986874,0.9087672090026899,2.155088457999227
7,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16837683300400386,1.140808415999345,0.9018254580005305,2.2116103329972248
700,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1585069580032723,1.1445972500005155,0.9016349999947124,2.2053730829939013
7007,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.12772470799973235,1.146754042005341,0.9003841669982648,2.175513584006694
7023,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1377543330017943,1.1506464999984019,0.9109661670008791,2.199957874996471
7052,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.13664304099802393,1.2155223749941797,0.9036248330012313,2.256395333999535
7054,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13588012499531033,1.1426809999975376,0.9023097500030417,2.181493500000215
7064,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13337179199879756,1.1328044999972917,0.898584499998833,2.165416625000944
7074,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.13575187500100583,1.1909794580060407,0.8992230000003474,2.226534207999066
7081,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13711283299926436,1.18067179100035,0.8995670000003884,2.217939957998169
7082,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.1362404170067748,1.14914554200368,0.901982791001501,2.1880144579990883
7088,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.12478916699910769,1.087539749998541,0.9037881250042119,2.116782500001136
7098,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.12287183300213655,1.120309083002212,0.8964064999963739,2.1401707910044934
7101,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13151479200314498,1.195197167005972,0.9028356669950881,2.230172791998484
7112,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1271500000002561,1.2066364170023007,0.8996156670036726,2.2340120829976513
7114,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.1362543330033077,1.1492023750033695,0.9032561249987339,2.1892909579983098
7122,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.1325309579988243,1.1704996659973403,0.9023898340019514,2.206012832997658
7125,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13712120799755212,1.1897757500046282,0.9029475000061211,2.2304611669969745
7138,test,countable,1,success,,46,0,0,-46,46,1.0,0,0,0,0.13802741700055776,1.1279222090015537,0.9015835839963984,2.1681869169988204
7142,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13598391699633794,1.1410062080030912,0.9063620000015362,2.1839509580022423
7157,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.13760970899602398,1.2054564999998547,0.9001631249993807,2.243817750000744
7160,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13848829200287582,1.187684167001862,0.9066823329994804,2.2334928330019466
7163,test,countable,1,success,,94,0,0,-94,94,1.0,0,0,0,0.13605679199827136,1.1181004169993685,0.9011704999938956,2.1559848749966477
7169,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13747179199708626,1.1374768329988,0.9132517079997342,2.1888322079976206
7175,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13661279100051615,1.1590397079999093,0.9021468339997227,2.1983908330003032
7183,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.1377938340010587,1.1698779580037808,0.8990338750008959,2.2073187080022763
7185,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13598383399948943,1.1362810840000748,0.9002407500011032,2.173179457997321
7208,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.12692224999773316,1.1084201249977923,0.908764332998544,2.1447326659981627
7209,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.12352937499963446,1.1482963749949704,0.9156733339987113,2.1881004160022712
722,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14912654199724784,1.1980913329971372,0.9024924999976065,2.2503459169965936
7236,test,countable,1,success,,78,0,0,-78,78,1.0,0,0,0,0.13282379099837271,1.1789235420001205,0.9085586250002962,2.220962375002273
7249,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.13562745800300036,1.212065583000367,0.9055860419975943,2.253780374994676
7259,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1359652500032098,1.1240725419993396,0.9020859579977696,2.16274904099555
7264,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13199895800062222,1.185352458000125,0.9148899580031866,2.2328370840041316
7268,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.1259415419990546,1.104427417005354,0.904118375001417,2.135080249994644
727,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.16280912500224076,1.1366699170030188,0.9017452499974752,2.201834208004584
7286,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13512687500042375,1.1457069169991883,0.8987882920046104,2.1802200419988367
7287,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1333828339993488,1.1590533330017934,0.9037138339990634,2.1967375410022214
7292,test,countable,1,success,,66,0,0,-66,66,1.0,0,0,0,0.1253391249993001,1.1391036249988247,0.915290291995916,2.180363542000123
730,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.18010104099812452,1.0907279579987517,0.9003268749947893,2.1715797090000706
7315,test,countable,1,success,,70,0,0,-70,70,1.0,0,0,0,0.13552054200408747,1.1284205419942737,0.9016321669987519,2.1661679160024505
732,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1546775829992839,1.2319027919947985,0.9027700829974492,2.2899414999992587
7336,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13416145899827825,1.143818625001586,0.9012858339992817,2.179673874998116
734,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.16770062500290805,1.1805907919988385,0.9020773330048542,2.2506325829963316
7343,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.1357545829960145,1.1704424589988776,0.9020989580021705,2.208793292003975
7344,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.13453008299984504,1.137752916001773,0.9032529169999179,2.175945499999216
7354,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.14659829199808883,1.1422574579992215,0.9035392090008827,2.1926699169998756
736,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.1475083750046906,1.1879339170045569,0.9004115409989026,2.2361244589992566
7362,test,countable,1,success,,84,0,0,-84,84,1.0,0,0,0,0.13656620799883967,1.2048502499965252,0.9123396669965587,2.25437733400031
7363,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13933645800716477,1.1489480000018375,0.9046375839971006,2.19349462500395
7370,test,countable,1,success,,68,0,0,-68,68,1.0,0,0,0,0.13657375000184402,1.1196045830001822,0.9039298749994487,2.160713333003514
7384,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13383900000189897,1.1405962909993832,0.9032430830047815,2.178296958001738
7386,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13416150000557536,1.1622540840035072,0.9060362919990439,2.202711541998724
7389,test,countable,1,success,,86,0,0,-86,86,1.0,0,0,0,0.1417808749974938,1.1144197500034352,0.9014192920003552,2.1582170000037877
7390,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13371454200387234,1.1454644170007668,0.899499166996975,2.179064625001047
7402,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13635975000215694,1.1513912500013248,0.9043325420061592,2.1926579589999164
7404,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.13512587500008522,1.2018663339986233,0.900294709004811,2.237672666000435
741,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13657854199846042,1.151275333999365,0.9148884169990197,2.203368208000029
7413,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13326374999451218,1.1640714160021162,0.9031997499987483,2.201110542002425
7417,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13235137499577831,1.205055792001076,0.9070584999935818,2.2451663330066367
7419,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12290249999932712,1.140873874996032,0.9053538750013104,2.169756499999494
7436,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.15046770800108789,1.1273559580004076,0.9000425829945016,2.1784614580028574
7453,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14946804200008046,1.116402042003756,0.9147447499999544,2.181219209000119
7468,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12443841699860059,1.097975624994433,0.9000424579935498,2.123098583993851
7469,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13463641700218432,1.125703749996319,0.8994850419985596,2.1604409999999916
7477,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.1243313329978264,1.1276005420004367,0.9043975000022328,2.156910042001982
7478,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1363046670012409,1.1370714999939082,0.9017328340050881,2.175750540998706
7479,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.1348504170018714,1.2284006659974693,0.9098869579975144,2.2737531250022585
7485,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.1465462500054855,1.1190868339981535,0.9009379579947563,2.167178999996395
7497,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.1343920419967617,1.140972207998857,0.9015470840022317,2.1775074580000364
7500,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.11428025000350317,1.0502071660012007,0.8984372499980964,2.0635738339988166
7511,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13692537500173785,1.1742612079979153,0.902946249996603,2.2148072909985785
7514,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13350554200587794,1.2322010419957223,0.9064544169959845,2.272777458994824
7531,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.1240637919981964,1.1202391660044668,0.9027497919960297,2.1476251670028432
7532,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.13696158299717354,1.201926582994929,0.8984804579959018,2.2380368750018533
7534,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.13157812500139698,1.1900015409992193,0.9029823750024661,2.2251965409959666
7538,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12179458400350995,1.0999407499984954,0.9066034999996191,2.1286031669951626
756,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14746545900561614,1.1919259160058573,0.9066807500057621,2.2466602080021403
7568,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13359749999654014,1.1972762500008685,0.9010560829992755,2.2325660409987904
7569,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13377354199474212,1.1501192919968162,0.9014661669934867,2.186001333000604
7582,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13471012499940116,1.1416830420057522,0.904038082997431,2.18102983400604
7601,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.1268301669988432,1.1321866250000312,0.9010827500023879,2.160695750004379
7631,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.13180108300002757,1.1967775830053142,0.9011772910016589,2.230385583003226
7648,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.13498008299939102,1.1853083329988294,0.9028187500007334,2.2237220000024536
765,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15066200000001118,1.220683833998919,0.9025927920010872,2.2745306249998976
7655,test,countable,1,success,,76,0,0,-76,76,1.0,0,0,0,0.13297008399968036,1.1441874999945867,0.9013958340001409,2.1789665410033194
7661,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13403695799934212,1.1677734999975655,0.8999899589980487,2.2024062919954304
767,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.18005175000143936,1.1841432080036611,0.9033159999962663,2.268128625000827
7675,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13788750000094296,1.167736541996419,0.9025304999959189,2.208797666004102
768,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.14502383299986832,1.1440226249978878,0.9025998329962022,2.192290790997504
769,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14670962499803863,1.1655687919992488,0.905007832996489,2.217882709002879
7696,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.12251799999648938,1.1202536670025438,0.9077850000030594,2.151214457997412
7708,test,countable,1,success,,29,0,0,-29,29,1.0,0,0,0,0.13946604099328397,1.1423479579971172,0.898811167004169,2.1810104589967523
7710,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.12377670800196938,1.1028101249976316,0.9012985409935936,2.1284765419986797
7747,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.13419625000096858,1.1612887919982313,0.9063826670026174,2.202462667002692
7754,test,countable,1,success,,145,0,0,-145,145,1.0,0,0,0,0.1348417499975767,1.1267647499989835,0.9026827920024516,2.164903332995891
7765,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.13360304200614337,1.1053703330035205,0.9068692500004545,2.14641324999684
7776,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13439904100232525,1.1433767919952516,0.8974231249958393,2.175830916996347
7777,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.13695395799732069,1.1503038330047275,0.9018157499958761,2.189660875003028
7794,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13326437499927124,1.146644207998179,0.9068058750053751,2.187332957997569
7803,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.13640162500087172,1.2226133750009467,0.9163686250030878,2.2759854169999016
781,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.1489487079961691,1.1920793340032105,0.9108587910013739,2.252529791003326
7811,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13361791699571768,1.1449166250022245,0.9031661249973695,2.182304458001454
7816,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.12629116600146517,1.125246582996624,0.9043472500052303,2.156279957998777
7823,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.13743704200169304,1.123609292000765,0.8997589170030551,2.161075415999221
783,test,countable,1,success,,210,0,0,-210,210,1.0,0,0,0,0.14680612499796553,1.1228996670033666,0.9055393750022631,2.1758369589952054
7838,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1241669169976376,1.1017686250052066,0.9112424580016523,2.137811041000532
