image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
5658,test,0.9687965715609677,0.9394815269645823,0.9980431151061999,0.9412153038260447,0.01114368910905583,0.05693923480870217,0.02888684223140192,0.0
5665,test,0.9877140431530317,0.9757263117919239,0.999805428543633,0.9759116231957838,0.0006564941241027602,0.02389845530514054,0.012021485711931307,0.0
5670,test,0.9890418967710419,0.9783213504220407,0.9996805775158518,0.9786272670419346,0.0014930429123958546,0.021060037523452157,0.010586050999609204,0.0
5677,test,0.9916807692916066,0.9834988157420301,0.9995377012593663,0.9839463938233884,0.0006629206706749781,0.015598518611512147,0.007829913075138212,0.0
5685,test,0.9905402731050936,0.9812578419071812,0.9993770366110801,0.9818584140236628,0.0018857448950066885,0.01752954285086549,0.008803522429011812,0.0
5692,test,0.9869187540014489,0.9741753269045124,0.9996797489231563,0.9744794430743694,0.0014453151526567464,0.025208378859301345,0.012684639468878378,0.0
5695,test,0.9882243079406877,0.9767227219398096,0.9995037459179108,0.977196606880181,0.0005259615210683385,0.022318214542836574,0.011222074752291181,0.0
5722,test,0.9909486814385593,0.9820597458326753,0.9996304073918528,0.9824164575353612,0.0005502669148003178,0.017220314357416458,0.008647547215127203,0.0
5735,test,0.9939728298998709,0.9880178780866833,0.9986543205921011,0.9893350261863365,0.000982713534404146,0.009331852086970321,0.004676862565212,0.0
5739,test,0.9920528006504491,0.9842309213127968,0.9989886179383876,0.9852126278458802,0.00048653477938696995,0.01378993698742915,0.006918904110761659,0.0
5744,test,0.9905380775021867,0.981253532625791,0.9995841596826825,0.9816542581598001,0.0011922813149076509,0.017937360600634562,0.009009263716675639,0.0
5758,test,0.9878393102845014,0.9759708318272918,0.9994849840666954,0.976461894054975,0.0011641319706895588,0.023034953379770122,0.0115845779125917,0.0
5762,test,0.9850916785337991,0.9706213435226315,0.9998693408244597,0.9707444699913252,0.001447305638098456,0.029128676762070878,0.01467197175867913,0.0
5763,test,0.9881556364459477,0.9765885664225306,0.9927052938724606,0.9836474917392918,0.0013785939109808862,0.015901922499249023,0.007982823989044546,0.0
5764,test,0.9880739176176843,0.97642894557233,0.9998049668443638,0.9766149645176513,0.0008438929200569764,0.023194526028354156,0.011665302657219432,0.0
5768,test,0.9875727295724864,0.9754505418996542,0.9994079905278493,0.9760145006797568,0.0008881326895473485,0.02340734721940091,0.011772975080827234,0.0
5770,test,0.9888762442097254,0.9779972417291853,0.9996597316741207,0.9783229203006909,0.001004237472406354,0.021344074085820303,0.010729599192324121,0.0
5772,test,0.9883454306814141,0.9769593897521228,0.9994722786368806,0.977463599255599,0.0008580755998271489,0.02202029996402934,0.011071438355646094,0.0
5782,test,0.9913636578934972,0.9828752113205452,0.9995860927152325,0.98327539227664,0.0013961110646429718,0.01631745435184315,0.00819228393394892,0.0
5783,test,0.9889556012008304,0.9781524949601054,0.9995049663057719,0.9786265987054339,0.0004961750663621084,0.02088870821476594,0.010499473580112727,0.0
5796,test,0.9928620989416823,0.9858253749544894,0.9989247829505898,0.9868725623870582,0.0008033822501006557,0.012065193265053746,0.00605090334819155,0.0
5806,test,0.9938784082074068,0.9878313081788037,0.9993530183491196,0.9884634527872788,0.0006763404627068336,0.010896615472127417,0.005463231183546214,0.0
5811,test,0.9912868047116454,0.9827241373880176,0.9984000511983642,0.9842741999085407,0.002638777037629212,0.014148488146500734,0.0070994451338548216,0.0
5815,test,0.9892298345418622,0.9786891900331314,0.9994579168061742,0.9792089724765235,0.001046919922954519,0.020259926895560623,0.010181797952553721,0.0
5819,test,0.9886751896825615,0.9776040097070795,0.9997729079141595,0.9778211413069696,0.0006875117648710898,0.0219567528120191,0.011039309584055962,0.0
5823,test,0.9849497263586731,0.9703457571863415,0.9996124907159241,0.9707109034463753,0.0002845688755696992,0.02891279124462981,0.014562427773646155,0.0
5829,test,0.9827693913538698,0.9661225124378636,0.9993406452027929,0.9667387482693154,0.0015593317272052612,0.03262340733365485,0.01644695482839091,0.0
5830,test,0.9630986652708999,0.9288238263504338,0.9993131319585334,0.9294171829271153,0.010896246613790437,0.06994399132385494,0.035605885192083485,0.0
5835,test,0.9844328075609937,0.9693428607089845,0.9996942880128725,0.9696302885591248,0.0005103141834539246,0.03007319318944395,0.015151378733484709,0.0
5841,test,0.9901916617269392,0.980573861590751,0.9994096906459908,0.9811421232340615,0.001729672963626541,0.0182783572972465,0.009181327031654384,0.0
5853,test,0.9909249867474813,0.9820132039078832,0.9995371183221344,0.9824599937245333,0.001893193405702975,0.017085032946344524,0.008579318828956664,0.0
5862,test,0.9918323219091124,0.9837969848302459,0.9994433576665562,0.9843363303154908,0.00036108668138621936,0.015115441245575014,0.00758649809949437,0.0
5871,test,0.9892541087231438,0.9787367104440607,0.9994731211980913,0.9792419478467952,0.0011126163367782013,0.020241838346864393,0.01017266068614991,0.0
5875,test,0.9896474468421884,0.9795070480587263,0.9998317121604796,0.9796685629483393,0.0017482124844060063,0.02016654299612499,0.010134626828539389,0.0
5881,test,0.9914714352582834,0.9830871131669057,0.9992643766391619,0.9837991025742205,0.0005170842277199373,0.01547665905691569,0.00776850435844141,0.0
5883,test,0.9935275351882763,0.9871383171661251,0.99910745861471,0.988009592326159,0.001106671735971258,0.011107780442312816,0.0055693993255802555,0.0
589,test,0.9041681882206358,0.8250975911646671,0.8250975911646671,1.0,0.024435390738104298,0.21182948138867824,0.1008312683552725,0.0
5922,test,0.9930570467396805,0.9862098379300758,0.999039892467958,0.9871454321222098,0.0007097137101691767,0.01190589128166208,0.005970770692160189,0.0
5929,test,0.9918856013263679,0.9839018296250868,0.9989403548205845,0.9849297937344906,0.00097381906206501,0.014025423058048788,0.007037474553066867,0.0
5930,test,0.9914969686078376,0.9831373211037024,0.9950073086926078,0.9880113100848482,0.0011307890167186335,0.010367577756833177,0.005197294815114129,0.0
5932,test,0.9896912167245685,0.9795928067813046,0.9996604578967797,0.9799188512378675,0.0005176197756693305,0.01974831204234951,0.009923392884343287,0.0
5937,test,0.9929975439739988,0.9860924747817795,0.9986730403363784,0.987386191198806,0.0011157285257929997,0.011301846231664138,0.005666980449539755,0.0
5938,test,0.9871117650369545,0.9745515161137093,0.9996580250130281,0.9748765265448477,0.0004325265122289263,0.024789976019946324,0.012472773043672508,0.0
5947,test,0.9877414972434263,0.975779896690061,0.9995044598612496,0.9762521858606417,8.984594640144523e-05,0.023263802148388708,0.011700350171259408,0.0
5948,test,0.9871061991870022,0.9745406659560191,0.9996622979818289,0.9748616055326818,0.00199932130768175,0.024809070522370504,0.012482440926932441,0.0
5954,test,0.9885278674110237,0.9773159690329725,0.9987428762990299,0.9785196984875462,0.0038817840217819895,0.020248632847782177,0.010176092856806077,0.0
5969,test,0.9934093622782421,0.9869050287678642,0.9975830359334625,0.9892704666317331,0.0013382412707591328,0.00954984645344918,0.004786377933586054,0.0
5970,test,0.990731069267622,0.9816323866709277,0.9982553950013308,0.9833193238068865,0.0015590079970291225,0.016213691977211172,0.008139975589907816,0.0
5972,test,0.9944188061243237,0.9888995659233426,0.9987450429195343,0.9901298873646134,0.0010546580341728807,0.008625980790604316,0.004322331670838545,0.0
5974,test,0.9915345177059802,0.983211161031003,0.9988309338116381,0.984343928537634,0.0010987465100289727,0.014503961364855907,0.0072784687359983774,0.0
598,test,0.9692996645609756,0.9404282032644875,0.9946533407883795,0.9452063892671849,0.010725722830763078,0.050011622887125164,0.025326527952630264,0.0
5986,test,0.9879057515941055,0.9761005490843684,0.9998211934524296,0.9762709712236302,0.0012849518154523709,0.023554433915845278,0.01184739737014586,0.0
5988,test,0.9896638170329621,0.9795391214502966,0.9994090212113478,0.9801068279005967,0.0007804817270642487,0.019313607242994316,0.009703886326415237,0.0
5996,test,0.9932507602165753,0.9865920141447131,0.9963729702583629,0.9901480564130235,0.0010741283540609268,0.009001682039148999,0.004511015650674715,0.0
6001,test,0.9897928599973443,0.9797919860225489,0.999630034474061,0.9801474104242911,0.0010840154624758558,0.019489834616716408,0.009792867434654583,0.0
6002,test,0.9888421642837207,0.977930575579496,0.9998056302439343,0.9781165322389305,0.0016329460197855824,0.021693314529291522,0.010906129090515368,0.0
601,test,0.9018677048433676,0.8212741841955015,0.8285908039254467,0.9893625466381053,0.03231418193502738,0.19383980312772883,0.09262976489189997,0.0
6011,test,0.9899720038593629,0.980143132311289,0.9993772753401045,0.980742110376413,0.0009546007418247802,0.018646776771443795,0.00936726117669817,0.0
6019,test,0.985444846335896,0.9713073190520474,0.9995022878702745,0.9717773407012398,0.001215382080315388,0.02773875308295089,0.013966913883185692,0.0
6029,test,0.9891537374347008,0.9785402331354219,0.9992299794661204,0.9792786844008753,0.0010094835660326464,0.01996666981102412,0.010033672194364183,0.0
6033,test,0.9658317536281691,0.9339213005394865,0.9976566888692759,0.9359744620621042,0.014482420135020446,0.061827106955173086,0.03140674530284543,0.0
6034,test,0.9885088335873854,0.9772787607164963,0.9994410463612127,0.9778131933377429,0.0012873114879118934,0.021639948751601513,0.010879152353768894,0.0
604,test,0.9776989087827297,0.9563707964143974,0.9685324470876884,0.9870405362045224,0.008056045450101818,0.017380298762879248,0.00865271464606642,0.0
605,test,0.9769076646178075,0.9548577687789112,0.9863535059146471,0.967641023916096,0.008343280954326642,0.020501866864004844,0.010304019844480124,0.0
6069,test,0.9888877480907075,0.9780197462976036,0.9995210345653396,0.978478322028104,0.0005541995206480357,0.021052796098902815,0.010582391554962696,0.0
6078,test,0.98552513909005,0.9714633423307203,0.9997270435606369,0.9717210812161,0.0008273565534629977,0.02801360883950309,0.014106298244837603,0.0
608,test,0.9805734503822052,0.9618872990406963,0.9838574634113938,0.9773112878006964,0.00805034147721347,0.008749459396520177,0.004384340920915386,0.0
6088,test,0.982971110522145,0.9665124763828807,0.999242232887094,0.9672213981842721,0.0030165185553930334,0.03204511743899855,0.016153018726488423,0.0
6104,test,0.9904107424960581,0.9810036459230116,0.9995217065510267,0.9814643768492862,0.0001762190752544954,0.01806597053712604,0.009074155416827193,0.0
6109,test,0.9854082778000287,0.9712362679870474,0.999442728401746,0.9717625203189538,0.0031202782172006496,0.027695642077560183,0.013945053294473089,0.0
6124,test,0.9881431075368688,0.9765640921133443,0.9995988511095785,0.9769469623310589,0.0007862982550507003,0.022660979205219083,0.011395417371140866,0.0
6136,test,0.98897873851131,0.9781977651539138,0.9996650717703355,0.9785184606978713,0.001308181697982076,0.021153696042463508,0.010633382432206316,0.0
6137,test,0.9616200104477448,0.9260771780304125,0.9987712439160635,0.9271334824537794,0.002581987744544291,0.0717258950923608,0.03653017436577753,0.0
6143,test,0.9932562711035513,0.98660288869376,0.9983172940575933,0.9882463035747927,0.0010046163082073787,0.01128579449747333,0.005658908873556285,0.0
6149,test,0.9890616368084689,0.9783599800150226,0.9995852475752942,0.9787573021774097,0.00043719204180751875,0.02083658742307332,0.010473137010961999,0.0
615,test,0.9429239582067331,0.8920114740347306,0.9313282287458942,0.9548120790789271,0.02309389536251856,0.011195597074371786,0.005582217958517631,0.0
6155,test,0.9914550258253465,0.9830548475408555,0.9993282472050297,0.9837048932552684,0.0004880959029313804,0.015633856036274325,0.007847721383594351,0.0
6180,test,0.9886230523596427,0.9775020625753991,0.9997565922920897,0.9777347531462115,0.0017621728715797866,0.02202720073635599,0.011074927376373889,0.0
6186,test,0.9762342875333068,0.9535719702715705,0.9987132644956335,0.9547449467722293,0.005877726950800063,0.044024966210572676,0.022260242298888903,0.0
619,test,0.9627343375934863,0.9281463490847102,0.9748194999702029,0.950945153451082,0.012385305809910737,0.029162240428411357,0.014689003627997318,0.0
6190,test,0.9914130940459456,0.9829724024705137,0.9996024868423151,0.9833567964961937,0.0014362230308961705,0.016252150789926482,0.008159362997223548,0.0
6198,test,0.9919960063233281,0.9841191230850764,0.9995305321753135,0.9845742221048018,0.0005909731306758255,0.014963334874810068,0.00750986648471427,0.0
6200,test,0.9888872214894529,0.9780187161180802,0.9994412248351622,0.9785537874761957,0.00044877729206993424,0.02089911526557664,0.010504732333487482,0.0
6210,test,0.9901036325588071,0.9804012218278206,0.9996128011312947,0.9807736777774425,0.0008394104189586867,0.018846420666644645,0.009468032149716121,0.0
6217,test,0.9890123818652896,0.9782635950478322,0.9996797078935995,0.9785703088258684,0.0013144922908069467,0.021116162407900926,0.010614414097264534,0.0
6228,test,0.98621928346633,0.9728132202380445,0.99950062824189,0.9732862745098458,0.0006284829669094853,0.026227450980392156,0.013200856800327478,0.0
6234,test,0.9917454950904653,0.9836261482208444,0.9997280736739065,0.9838893844781733,0.0004816924956772695,0.0160035682426405,0.00803405715853349,0.0
6239,test,0.9879202608709717,0.9761288786604617,0.9998211731044352,0.9762993300949673,0.0011673859859009947,0.023526050100009525,0.011833035413553924,0.0
6241,test,0.9887430392995049,0.9777366957401439,0.9996445937868538,0.9780766920621217,0.00042868957421907447,0.021575569816331047,0.010846609375639454,0.0
6252,test,0.9929204242978087,0.9859403847064429,0.9991205206517756,0.9867968034366423,0.0008193660426139474,0.012334565210524654,0.006186418492142328,0.0
6284,test,0.9895376625331751,0.9792919793665072,0.9968154677281834,0.9823653583904983,0.001294629144433352,0.017298387850030822,0.008686925260254087,0.0
629,test,0.939592609996092,0.8860675801143881,0.9601969572243663,0.9198539612998615,0.016881509334907042,0.04782767433369843,0.024206822289527523,0.0
6293,test,0.98931211004978,0.9788502661276807,0.9993466447819238,0.9794770874332623,0.0006605425316814043,0.019882547714990786,0.009991185753879618,0.0
6299,test,0.9929515348489841,0.9860017359741403,0.9990405833253397,0.9869362609588707,0.001086886319506858,0.012115946607692916,0.006076434833992345,0.0
6307,test,0.985177010472172,0.9707870442810659,0.9994844945630295,0.9712733648517936,0.0007817411074578905,0.028225680202886752,0.014213856966373565,0.0
6316,test,0.9896643734327866,0.9795402115981552,0.999659035557721,0.9798675876118346,0.0007144922616460608,0.01979819842760289,0.009948586399475424,0.0
6338,test,0.9894450979308685,0.9791106805824963,0.9994577438956325,0.9796310770674072,0.000823423657183918,0.01983742379240269,0.009968396359188295,0.0
6346,test,0.9908068606513691,0.981781209185475,0.9995455463542726,0.9822196493549749,0.0002905103265037485,0.017333774396295073,0.008704773741089519,0.0
6351,test,0.9934887862429792,0.9870618157691237,0.9992962927422203,0.9877483914823849,0.0008663566227187692,0.011556033324375168,0.005794806553684862,0.0
6354,test,0.9916739738611285,0.9834854483113027,0.9994949835027953,0.9839744120913078,0.0011085656679864382,0.015528413516514477,0.007794584532272721,0.0
6360,test,0.9882242640165121,0.9767226361244362,0.9953351338080128,0.9812142764052406,0.0014244504094619514,0.018655396473720467,0.009371611790637408,0.0
6361,test,0.9921012641317302,0.9843263304394189,0.9995793724236568,0.9847342162404323,0.000978257165794617,0.014851403092937296,0.007453478718975668,0.0
637,test,0.9624181926357156,0.9275588544488427,0.9572607423480993,0.9676315177296074,0.015283220169921783,0.00734438868764747,0.0036654764848932375,0.0
6378,test,0.9891827397931452,0.9785970013914629,0.999409238236657,0.9791634076901743,0.0010299089358015534,0.020257798079028878,0.010180722595800754,0.0
6382,test,0.9874297603379484,0.9751716193708454,0.9997127537342019,0.9754449340579303,0.0007063121698885288,0.024274792519813775,0.012211962271163,0.0
639,test,0.9542897433205162,0.9125756749778892,0.9679392565316455,0.941019837571649,0.018079818744714433,0.031021168952203436,0.015632776323898243,0.0
6395,test,0.9915320762280231,0.9832063597217899,0.9994612613219309,0.9837277126002788,0.0008082971278661325,0.01574202956187446,0.00790223745936947,0.0
6400,test,0.9875571762147046,0.9754201946164928,0.9996923923778074,0.9757130441653225,0.00030208226803882953,0.02398672671249111,0.012066159458281996,0.0
6405,test,0.9932235117933421,0.9865382469971616,0.99840054193403,0.9880998938488406,0.001011227037792501,0.011062070506732219,0.005546416622038768,0.0
6407,test,0.9699040320119622,0.9415666716047906,0.9998951213969832,0.9416596704364962,0.010308655561788057,0.058241559253954925,0.029557605652944876,0.0
6413,test,0.9859570385289494,0.9723030246161016,0.9995980448903473,0.9726833236854473,0.0019240765479855409,0.026925544064959245,0.01355463611255157,0.0
6419,test,0.9924344771683389,0.9849825690533892,0.9989281371984403,0.9860246975965858,0.0011051983588961805,0.012917285159334239,0.006479635417237308,0.0
6423,test,0.9916943521594753,0.983525535420126,0.9996483648967706,0.9838659173684736,0.0012021993378292133,0.01578799914303136,0.00792540559846591,0.0
6424,test,0.9876561103461703,0.9756132480672336,0.9998206716661235,0.9757839970724796,0.0006583692782805627,0.02404098582361458,0.012093620743146773,0.0
6429,test,0.9871872210023509,0.9746986229571089,0.9998207856107141,0.9748689436060765,0.0017797591046437332,0.02495631453534551,0.012556996346293236,0.0
6431,test,0.9880334373676792,0.9763498853140283,0.9996509044747705,0.9766828935537244,0.001080627386569475,0.02297603175095346,0.011554772256425747,0.0
6450,test,0.9920783294781266,0.9842811782829006,0.9995530440890088,0.9847145777638234,0.0005688404959000491,0.014845101431042616,0.0074503042320967485,0.0
6459,test,0.9919928754880275,0.9841129604796338,0.9989270558091138,0.985154300514885,0.0004313938457558756,0.013787548564389273,0.006917701579767978,0.0
6468,test,0.9920792741005697,0.9842830379495262,0.9995117680729999,0.9847565021231676,0.0008126478000947757,0.014762473460721869,0.00740868100749646,0.0
6507,test,0.9900582075910476,0.9803121477224326,0.999692367475147,0.9806079664570538,0.0011046536048217072,0.019090273807254938,0.00959113180830963,0.0
6510,test,0.988230082895662,0.9767340046282182,0.9993281075028007,0.9773758487968561,0.0007250986449820543,0.021967018180680288,0.01104449957577979,0.0
6521,test,0.9692349578001873,0.9403063919705075,0.9977738272554049,0.9422832597254185,0.011731185955967262,0.05561437473531369,0.02820494688196395,0.0
6525,test,0.9901675513205936,0.9805265741019575,0.9975999484552727,0.982845082045287,0.0031255445070858257,0.014790364046084997,0.007422730486983764,0.0
6527,test,0.9886009214255271,0.9774587918538932,0.9994078104993608,0.9780252482536447,0.0012039285890885726,0.02139523227766814,0.010755456056323992,0.0
6528,test,0.9922666497284655,0.9846519909866144,0.9994881556006983,0.9851487489949626,0.0008555046777729048,0.014346749909347459,0.007199289841786847,0.0
653,test,0.9333412039018835,0.8750138350859504,0.938646482635888,0.9280955595340473,0.03042318784447924,0.01573093064890089,0.00789664381623064,0.0
654,test,0.9485822943982237,0.902193570970331,0.9557787391842463,0.941493409637543,0.014143248040355917,0.01820340324495449,0.009143503450148818,0.0
6561,test,0.9881892700554581,0.9766542702207168,0.9992792128333653,0.9773427765755502,0.002642275703748144,0.02195225916453538,0.011037037682672042,0.0
6563,test,0.9573406347615153,0.9181720000592988,0.997027969219405,0.9206919060053396,0.015903874107255134,0.0765636126275813,0.039044024227738824,0.0
6565,test,0.9910644766601246,0.9822872262237574,0.9968673081226284,0.9853288115600388,0.0005012558457583865,0.014339427897375405,0.007195602294880767,0.0
6575,test,0.9855639833618905,0.9715388326097886,0.9994397221021636,0.9720682568350687,0.0011869215856039077,0.027386809491187644,0.013788465637917607,0.0
658,test,0.976244153571809,0.9535907970419826,0.9657961751635862,0.9869206565184336,0.008327231647360054,0.018573007908835787,0.009243780218058125,0.0
6591,test,0.9880328323882882,0.9763487038024257,0.9995667522464705,0.9767620540964692,0.0004589681636943796,0.022814582516660135,0.011473107354514199,0.0
66,test,0.9419188931222898,0.8902142633487554,0.9616648411829752,0.9229675205220168,0.026995923404981473,0.04170853494519764,0.0210763742483264,0.0
660,test,0.949531120610588,0.9039117095620932,0.967731634251353,0.9320025775461586,0.018062580928995393,0.04071351161360241,0.02056828293831659,0.0
6605,test,0.9877680899159694,0.9758318030440166,0.999713023930616,0.9761052303860895,0.001452426371266914,0.023614570361145705,0.011877826562497263,0.0
6613,test,0.9866606677164941,0.9736725263521835,0.9997298483774023,0.9739287770376283,0.0014840175306174868,0.025808043424623735,0.012988370597703415,0.0
662,test,0.9417726873393895,0.889953109385979,0.915209486166142,0.9699239301632486,0.02637168021365985,0.054639589826078215,0.026956469294623194,0.0
6628,test,0.9885598390138102,0.9773784719502806,0.9996154647269004,0.9777460859753675,0.0008932843204846871,0.021877791534109608,0.010999389046755691,0.0
6638,test,0.9868759344667019,0.9740918886841771,0.9994071652887275,0.9746550619560688,0.0008557641538647812,0.024766785943091084,0.012461031626139348,0.0
6661,test,0.9612259400006479,0.9253464993160351,0.9946291560102387,0.9299934238059275,0.015294911242108373,0.06498475518622586,0.03303813683590708,0.0
6663,test,0.9937813939972653,0.9876396521280135,0.9993654610426488,0.9882593834112382,0.0005709298012472474,0.011113129344936343,0.00557208875903746,0.0
6666,test,0.9872884410518576,0.9748959931664348,0.9997404535574088,0.9751427983734828,0.001692106155953404,0.02460404107529944,0.012378635850408206,0.0
668,test,0.9346415644137359,0.8773024488227741,0.9318202451203936,0.937480020094172,0.023059204695279487,0.005130078701800856,0.0025683375297337416,0.0
6689,test,0.9941440827999508,0.9883563498510907,0.9984498951399682,0.989875248598825,0.0013855353202201787,0.008587958777797866,0.004303238318913602,0.0
669,test,0.9704444008227684,0.9425857152332008,0.9869969792715756,0.9544378598889411,0.009472239788422264,0.03318951768596706,0.016734785363565912,0.0
6699,test,0.9936371507780838,0.9873547613033794,0.9990415794770234,0.9882908792111935,0.0006091040154254943,0.010761013842361418,0.005395060258778595,0.0
6701,test,0.9882203987435186,0.9767150845068561,0.9997567935663796,0.9769472083148854,0.0009168470551094897,0.022815134038912478,0.011473386316237106,0.0
671,test,0.9471852156577741,0.899669371806583,0.9973177842565643,0.9018514891759414,0.0182637437014353,0.09754591060425737,0.05002416378323461,0.0
6716,test,0.9592615138042678,0.9217123480373718,0.995920065278962,0.9252058622433408,0.016138233235759386,0.07100389428936651,0.036155559381788265,0.0
6719,test,0.9905779964052686,0.9813318838678587,0.9933218235975008,0.9878492858625538,0.0009124141220696809,0.011905435746495349,0.0059705415564866955,0.0
6722,test,0.9815510895921923,0.9637705726438331,0.9993767976989464,0.9643501457142085,0.004498126713660255,0.03504849428708001,0.017680548032912066,0.0
6736,test,0.988363895599835,0.976995474262842,0.9995513970776732,0.9774240548967125,0.000755268937295932,0.022137273026367324,0.011130581434721062,0.0
6741,test,0.9867525900640544,0.9738515789805519,0.9998868558867268,0.9739589073447628,0.0016352998335418519,0.02593088246870818,0.013050600318693224,0.0
6777,test,0.987386926233124,0.9750880684960032,0.99975704961047,0.9753191758311602,0.0007519091906906965,0.02444381241309569,0.012297520714408455,0.0
6781,test,0.9938002880995823,0.9876769754014274,0.9991838302366906,0.9884744474700962,0.0004408974638239296,0.010718130580710531,0.0053735025552106375,0.0
6794,test,0.9861406737617139,0.9726602579280949,0.9998539624845851,0.9727984591582634,0.0008018946613503599,0.027059455021944366,0.013622513954188096,0.0
68,test,0.8529019035494729,0.7435300487280136,0.7456191549146287,0.9962458513937571,0.03976201214558488,0.33591468833312177,0.15581775740517242,0.0
6801,test,0.9878930741970239,0.976075796945345,0.9998052517121624,0.9762614097363459,0.001042003417109581,0.02354842799188641,0.011844358409003549,0.0
6822,test,0.9767340421388973,0.9545260786165172,0.998821149220208,0.9556026336646413,0.006793959588490761,0.043269523867585195,0.021873997824199045,0.0
6827,test,0.9888403457118523,0.9779270182689492,0.9995040000000008,0.9784018293447275,0.0004839424398507137,0.02111264252599925,0.010612635276758226,0.0
6830,test,0.9910801038530836,0.9823179299348253,0.9987319422150903,0.9835446239448902,0.0014989440340783602,0.015206601119155259,0.007632427534613275,0.0
6835,test,0.9879072839350956,0.9761035409642856,0.9998726743168184,0.9762248846208006,0.001209123565467845,0.02365080105045608,0.011896159834633671,0.0
6854,test,0.9885117410954233,0.9772844443750452,0.9994567735544593,0.9778038296209803,0.001065063730985498,0.021664712778429074,0.010891670633812082,0.0
6858,test,0.9868587914526767,0.9740584857541126,0.9995504391246415,0.974485403459381,0.0005691141333673426,0.025076308992721296,0.012617758410007285,0.0
6875,test,0.991963661774989,0.9840554592721221,0.9994079526362118,0.9846294515473261,0.0012408506483310615,0.014787255844749578,0.007421164765613981,0.0
6884,test,0.9905987839301743,0.9813726872523048,0.9994096906459908,0.981941875411509,0.00047974567432090305,0.01747813273975609,0.008777589407783748,0.0
6891,test,0.9908217478446292,0.9818104440206457,0.9994063472708029,0.982383370658956,0.0013637746460745807,0.017033088351260134,0.008553122124669774,0.0
6904,test,0.9897107633949821,0.9796311071479176,0.9996487923245164,0.9799683876117311,0.00038999060370176105,0.019687319050376375,0.009892591205568473,0.0
6905,test,0.9878368173273231,0.975965965012579,0.9998373719303955,0.9761209195986661,0.0018177809462186338,0.023720309919979678,0.011931333317354671,0.0
6913,test,0.9914955057211364,0.9831344444628625,0.9996465895895397,0.983476274048837,0.0009834063443529308,0.01617603231895096,0.008120991410218116,0.0
6916,test,0.9893490937248232,0.9789226800094145,0.9994093608326425,0.9794893457242412,0.0011068571163480164,0.019931787602866173,0.01001605447505674,0.0
692,test,0.9577746647989145,0.9189708141322341,0.9417088887796715,0.9743981269405433,0.016502685421233756,0.029792504368775556,0.014786925600037373,0.0
694,test,0.8405084504594074,0.7248939854651346,0.7298198890784007,0.9907749077490947,0.04948962619283952,0.35178351783517836,0.16266225441233742,0.0
6947,test,0.9893564158050899,0.9789370172405923,0.9997246428455737,0.9792010407412438,0.0008107756216767698,0.020529254981596648,0.010317856572928103,0.0
6957,test,0.9557530329959387,0.9152557423633743,0.9893295365467544,0.924380801482901,0.01524609704005678,0.06564924291116725,0.03338179352505841,0.0
6978,test,0.9881471152170218,0.9765719207580039,0.9995351670192993,0.9770156362611209,0.0005215388506318163,0.022530003446871182,0.011329176847456044,0.0
6979,test,0.9911665604225554,0.9824878136848094,0.9996660098193119,0.9828104221051358,0.0007709045561624256,0.016861219195849545,0.008466449985604281,0.0
6990,test,0.9889246846500386,0.9780920072287212,0.9997569472575553,0.9783246388761503,0.0011116082162787482,0.021437518829181663,0.010776829440990811,0.0
6992,test,0.987948409415669,0.9761838414238121,0.9947938359017174,0.9811965492774,0.0009205636541504059,0.01871008701497554,0.009399216139506415,0.0
7,test,0.8512935776933677,0.7410888989234965,0.7428269694978291,0.9968526835014414,0.03765155229113953,0.34171390708974453,0.15832374882402564,0.0
700,test,0.8905786492308767,0.8027415811076835,0.8062286618372245,0.9946408697885547,0.04461543875010002,0.2325999486345347,0.1102251792472257,0.0
7007,test,0.9882417150241279,0.976756731028611,0.9997401753816179,0.9770047450526447,0.0005177815924418256,0.02274133908875946,0.01143606129333213,0.0
7023,test,0.9884605048924389,0.9771842915410336,0.9994885155762999,0.9776731968917937,0.0006552415344598031,0.02182648259040948,0.010973449593191898,0.0
7052,test,0.9886375301038425,0.977530370694267,0.9993136034224064,0.9781871591743961,0.001540511437407189,0.02114095532742699,0.010626943629162087,0.0
7054,test,0.9888156788650846,0.9778787686851123,0.999740978776449,0.9781265838824472,0.0013398517304639402,0.02161999493157628,0.010869065761047203,0.0
7064,test,0.9887317190122363,0.9777145566619603,0.9996929491426821,0.9780082528339821,0.000985233366383304,0.021691356658392752,0.010905139361442688,0.0
7074,test,0.9853469374781592,0.9711170979262403,0.9996291698240981,0.9714670719669521,0.0008072929712586569,0.028172545087040316,0.014186906704440574,0.0
7081,test,0.9490317559628656,0.9030070711912082,0.9993732926241373,0.9035187122270114,0.01894774867664651,0.09591469084146909,0.04916599284705287,0.0
7082,test,0.9880683752563375,0.9764181206478736,0.9996955957511581,0.9767085120371025,0.0013840668108806645,0.022994083210719093,0.011563903537876348,0.0
7088,test,0.9927425738449421,0.9855897291663458,0.9995302013422827,0.9860465116279301,0.0010408319285917453,0.013490027311098237,0.006767915999034116,0.0
7098,test,0.9926737179006387,0.9854540038723371,0.9995132513133831,0.9859271523179041,0.0015862761584730682,0.01359271523178808,0.006819611164108831,0.0
7101,test,0.9862028169914897,0.972781177064321,0.9997892996645006,0.9729806463824777,0.0009835362182527225,0.026814303064717108,0.013498252948691924,0.0
