image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
5435,val,0.9992958297472817,0.9985926505082118,0.9990456970322757,0.9995460877459351,3.633954667563111e-05,0.0005008686941414015,0.00025040299624025586,0.0
5441,val,0.962223989698169,0.9271981430929078,0.9973462305481882,0.9294913071475597,0.01726281819590185,0.06803547386290464,0.034616901879313405,0.0
5467,val,0.9987489907638265,0.9975011076650465,0.9982441516059837,0.9992543408017625,0.00016606591379544162,0.0010119660547526898,0.0005058550826939842,0.0
5471,val,0.9990904956798552,0.9981826442526153,0.9987929142498844,0.9993882544861348,0.00017827916955390804,0.0005960597314594052,0.00029798546806004576,0.0
5477,val,0.9986395621579369,0.9972828208691893,0.9978126025342596,0.9994678936413298,0.00013370048128747,0.0016589198240918978,0.0008291161952134688,0.0
5486,val,0.9990709439677726,0.9981436126234371,0.9983149222991975,0.9998281115712168,5.224923530263371e-05,0.0015157434174544887,0.000757584741407131,0.0
5489,val,0.9983104470689583,0.9966265936864441,0.9989888944140577,0.9976329206118029,0.00039870798968588526,0.0013573462226047805,0.0006789035663287673,0.0
5502,val,0.9988260154965963,0.9976547842401537,0.997763982924964,0.9998903113590424,9.378061669629386e-05,0.0021310935957503485,0.0010649797069872114,0.0
5510,val,0.9993507560172407,0.998702354523,0.9990928570311415,0.999608788182274,0.00016915072200569776,0.0005163995993990987,0.000258166474735106,0.0
5517,val,0.9992796066025627,0.9985602503912385,0.9987321761179566,0.9998276375374108,0.00017156393720651867,0.0010968520346605244,0.0005482757142009,0.0
5518,val,0.9971029967104511,0.9942227301905494,0.999716624685139,0.9945029990760113,0.0010200340580347152,0.0052151034407153934,0.0026109602771420253,0.0
5519,val,0.9986515441060907,0.9973067199814984,0.9996356409407094,0.9976693829650115,8.484152886454311e-05,0.001966974660738194,0.0009839714302570992,0.0
5524,val,0.9990226204718015,0.9980471496195878,0.9983902980292897,0.9996557443745506,0.0001928893074682831,0.0012674866209745565,0.0006335426223601475,0.0
5533,val,0.9990959125731604,0.9981934584178528,0.9988424274138579,0.9993495264235069,0.0002746057104777686,0.0005076866938490584,0.0002538111368778477,0.0
5547,val,0.9990610181692992,0.9981237980581339,0.9989672169626805,0.9991548369930991,0.00019146466723921198,0.00018781400153381435,9.390259191838996e-05,0.0
5552,val,0.9990178042468281,0.9980375360174472,0.9985040903778754,0.9995320469824837,0.00026907672177244144,0.0010294966385374909,0.0005146159045042458,0.0
5554,val,0.9988648373585949,0.9977322489834255,0.9985443275732555,0.9991855529625524,1.2874220717033941e-05,0.0006421601641424029,0.0003210285524054468,0.0
5564,val,0.9992872192936427,0.9985754539762076,0.9992637383294705,0.9993107013613659,1.0933901268194898e-05,4.699763445239923e-05,2.3498541135411347e-05,0.0
5570,val,0.998734029617045,0.9974712605433504,0.9977866533533071,0.9996832066159802,5.559081894414152e-05,0.0019007603041216487,0.0009499289695372128,0.0
5572,val,0.9991831685131294,0.9983676703645034,0.9990484799467164,0.9993178934010163,0.00013276706980316355,0.00026967005076142134,0.00013482593636407765,0.0
5600,val,0.9979890065692468,0.9959860850950023,0.9962369908522724,0.9997471954495185,0.00048175035955399376,0.0035234634223416023,0.0017601825897961244,0.0
5603,val,0.9983091807362089,0.9966240695606405,0.998762253688486,0.9978565186565354,0.0002769437622266444,0.0009068574914672954,0.00045353159118578963,0.0
5618,val,0.9993270840831917,0.9986550731890426,0.9990925589836674,0.9995617193125261,0.00018086884221705886,0.00046958645086560437,0.00023476566797318976,0.0
5619,val,0.9989229599594535,0.9978482374533292,0.9983537010067778,0.9994928684627583,0.0001526061590013728,0.0011410459587955625,0.000570360323948057,0.0
5621,val,0.9979318687321981,0.9958722741433086,0.9988595175603068,0.9970059413351677,0.0006197506591493609,0.0018556926099770768,0.0009282771542259118,0.0
5633,val,0.9986351192495534,0.9972739592196949,0.9973053892215611,0.9999683999304799,0.0003157680658668488,0.002670205874452924,0.001334212875228287,0.0
5635,val,0.9991026491358128,0.9982069073049065,0.9988610300656876,0.9993443851269094,0.00018944167192496832,0.000483906215853392,0.00024192384435340586,0.0
5648,val,0.998881184998425,0.997764870693051,0.9982834105011208,0.9994796758222707,9.934013944217397e-05,0.0011983223487118035,0.0005989817847665825,0.0
5651,val,0.9985982127212206,0.99720034995626,0.9976129473734502,0.9995854261340994,0.0005289521161701538,0.0019771984373754287,0.000988111036977027,0.0
5653,val,0.9973860665984796,0.9947857628655732,0.9947857628655732,1.0,0.0004391697319912789,0.0052415679124886054,0.0026173586730325756,0.0
5681,val,0.9988108639469814,0.9976245526240813,0.9981303672719236,0.9994922891413348,0.00014336484520756726,0.0013644729326648473,0.0006820039016714111,0.0
5682,val,0.999036661680282,0.9980751776157271,0.9981064162754333,0.9999686426992365,7.562794341075032e-05,0.0018657593954312412,0.0009324449709035988,0.0
5688,val,0.9989964208637895,0.9979948540502209,0.9982074081962299,0.9997866818359588,7.410284562902242e-05,0.0015821097166423721,0.0007907422216906394,0.0
5689,val,0.9992632304991227,0.9985275458575502,0.9989030792133529,0.9996236415813332,3.645047761032962e-05,0.0007213536357791404,0.0003606117974552979,0.0
5691,val,0.9896851206507224,0.9795808622438319,0.9975123599724678,0.9819797618864541,0.004432255074477976,0.015571333959677792,0.007816213577180958,0.0
5696,val,0.9994288173389152,0.9988582868046124,0.999749538211077,0.999108302176057,0.00014527245262424047,0.0006413966803810835,0.00032074978040132104,0.0
57,val,0.9981024987982509,0.9962121849800573,0.9968330975001738,0.9993751372164906,0.000751645070665461,0.002550115684055866,0.0012742459906055995,0.0
5710,val,0.9994022415940229,0.9988051973913497,0.9997674534491641,0.999037296462896,5.6559538078109465e-05,0.0007303268212525105,0.00036523010714174467,0.0
572,val,0.9434874200087893,0.8930205260941837,0.9913134991564216,0.9000637019961475,0.029423751420258402,0.0920493842140387,0.047135573239318884,0.0
5721,val,0.9939303168847596,0.9879338713468809,0.9888170896201437,0.9990967005800148,0.0025424880233997447,0.010395867008969604,0.005184494015387023,0.0
5725,val,0.9988043505149549,0.9976115567708287,0.9999339585259545,0.9976772918211059,0.0001147576006612316,0.002256815748290915,0.001129045245728906,0.0
5731,val,0.9991933146934211,0.9983879298201707,0.9984973233572324,0.9998902769722716,6.724651078545113e-05,0.0013950499239776164,0.0006972818609920538,0.0
5736,val,0.9989160828175572,0.9978345128438529,0.9988846999685849,0.9989474676385589,0.0002760407623423696,6.283775292195552e-05,3.1418382903595376e-05,0.0
574,val,0.9970331197060036,0.9940837920926681,0.9949195899894547,0.9991556481747644,0.0010780026491678484,0.004257688991089394,0.0021265833172419476,0.0
5747,val,0.994639995579382,0.9893371441134607,0.9899434318039128,0.9993813353638233,0.0018205906815155911,0.009533780675454876,0.004755582555008729,0.0
5750,val,0.9991520252331937,0.9983054873703407,0.9990332651864545,0.9992708135184845,6.239445517550716e-05,0.00023777820049457866,0.00011888203377825144,0.0
5759,val,0.9989690802779556,0.9979402839578027,0.9993701779247373,0.998568304463431,0.00016087903368697395,0.0008023788171992259,0.00040126991737275924,0.0
5766,val,0.9982815314198861,0.9965689589759719,0.9972763288213977,0.9992887624466583,0.00035423279016427874,0.002017929802507526,0.0010084564090891092,0.0
5778,val,0.9988624328246979,0.9977274508267413,0.9980715864728876,0.9996545334631456,0.0002898342877492254,0.001586005464652492,0.0007926885547538404,0.0
5789,val,0.9659429446678415,0.934129253010718,0.99293058114088,0.9403835256927315,0.015517276172860785,0.05292117741791178,0.026820251658467655,0.0
5791,val,0.9991466708419782,0.9982947967835827,0.9985134881392024,0.9997806570886932,0.00022559254162963325,0.0012690554154198067,0.0006343265226412261,0.0
5793,val,0.9984228041056652,0.9968505754707699,0.9993883488725792,0.9974591232325274,7.738410690379783e-05,0.0019304063752907984,0.000965669446385413,0.0
5798,val,0.9992161706372776,0.9984335690890992,0.9991924374139008,0.9992399049881248,0.00010177658034413162,4.750593824228028e-05,2.375268702599747e-05,0.0
5812,val,0.9989789537838081,0.997959990511587,0.9985916607326552,0.9993665473664217,0.000266454598079852,0.000775979476134672,0.0003879144992379131,0.0
5817,val,0.9988455718319535,0.9976938059992245,0.9986897724259508,0.9990014198561437,0.00020651760778617805,0.00031205629495560997,0.00015601597698536624,0.0
5839,val,0.9989134258354513,0.997829210394806,0.9990149477765979,0.9988119245259441,0.0001010944328130198,0.000203223436351983,0.00010161688117144452,0.0
5849,val,0.9988816003426595,0.9977656995262051,0.9991431291653456,0.9986202083961134,0.0002738341451779785,0.0005233692290612659,0.00026171886291214596,0.0
5860,val,0.9990100813317185,0.9980221206031772,0.9985909472317677,0.9994295674219625,0.00011778976315171265,0.0008398035176675646,0.0004198136370886158,0.0
5864,val,0.99862971382405,0.9972631778776225,0.9973736255043155,0.9998889699584432,0.00023073873365300784,0.0025219680867937695,0.0012601900039736678,0.0
5870,val,0.9991250136716621,0.9982515572068653,0.9989689272156365,0.9992811489115668,0.0002442443939139369,0.0003125439514931787,0.00015625976718921012,0.0
5886,val,0.9967386361854612,0.9934984762053708,0.9999213514958947,0.9935761175367402,0.0008049968457746984,0.006345733041575492,0.003177916096144762,0.0
5888,val,0.961891341308406,0.9265805975655823,0.989927172987815,0.9353997855101057,0.017738796274592815,0.055082221163012396,0.02793118616170624,0.0
5890,val,0.9991376607086868,0.9982768073940655,0.9989183935793352,0.9993570241194377,0.00011237238824701463,0.0004391054794090895,0.00021952864329182186,0.0
5895,val,0.9990780626599489,0.9981578236910255,0.998538406545399,0.9996183023999242,9.643597831879041e-05,0.0010814765335496286,0.000540592146840152,0.0
5915,val,0.9990590728309264,0.9981199146852072,0.9988932106378287,0.999224990114671,0.00011205696203452665,0.00033214709371293,0.00016605975893459855,0.0
5918,val,0.9980735363423664,0.9961544809374547,0.9976033850120697,0.9985441310282098,0.00037494050623381315,0.0009430060385474398,0.0004713919141053707,0.0
592,val,0.9463356726371754,0.8981377162172806,0.9965438635193827,0.9009440234013081,0.02390787910511244,0.09593139210211409,0.049174775314681896,0.0
5924,val,0.9984116811101528,0.9968283997329238,0.9979389483065992,0.9988848620016748,0.00025603708385283464,0.0009478672985781991,0.00047382139593151303,0.0
5925,val,0.9990840555203276,0.9981697874137717,0.9984821694024153,0.9996866677111081,0.00013900487128323217,0.001206329312235626,0.0006029828619520093,0.0
5953,val,0.9993106581647846,0.9986222660592134,0.999279347025741,0.9993419712660796,0.00012363983008466996,6.266940323060774e-05,3.133421069878647e-05,0.0
596,val,0.9984460382513675,0.9968968986036096,0.9993163444940106,0.9975772465919408,0.0004392022186105016,0.0017402876593130981,0.0008705227345722254,0.0
5960,val,0.9965705855117074,0.9931646124006864,0.9995277449822911,0.9936308722731783,0.0008599490095553017,0.005899658852618071,0.0029541930546109593,0.0
5962,val,0.9872389701625142,0.9747995243467774,0.9988440209325957,0.9759004884005252,0.006526188068655633,0.022970085470085472,0.011551764365015102,0.0
5963,val,0.9985773601760115,0.9971587624097706,0.9991889297182786,0.9979665388176201,0.0003269729593913476,0.0012233831503769342,0.0006118787730049035,0.0
5964,val,0.9983358018938588,0.9966771336955312,0.9975555407742491,0.999117284567471,0.0005619991449005423,0.0015655707671296758,0.0007824792466789017,0.0
597,val,0.9443373333777014,0.894544595764946,1.0,0.894544595764946,0.008364317460336203,0.10545540423522003,0.054196322821284386,0.0
5975,val,0.9986592336461799,0.9973220577871783,0.9979315532154978,0.9993879760839894,8.561941082608976e-05,0.0014594416458735464,0.0007294547708055322,0.0
5978,val,0.9990112839184553,0.9980245210247436,0.9989485742981358,0.9990740014125417,0.00026465067929818715,0.00012555913050302125,6.277759473820973e-05,0.0
5979,val,0.9992493196959751,0.9984997655883755,0.9985621854780756,0.9999374002316193,2.628527662107387e-05,0.0013771949043788537,0.0006883605320783836,0.0
5993,val,0.997340797760674,0.9946957007258602,0.9994554814863714,0.9952350437883123,0.00013921270455610293,0.004222737056571532,0.00211360218538483,0.0
5999,val,0.9983525795136575,0.9967105780883632,0.9967419532541171,0.9999684193904943,0.00018342515092234938,0.0032370124743407547,0.0016171985715605045,0.0
6,val,0.926340706881131,0.8627883284932218,0.9971531499868251,0.8649188324062725,0.022977441520192356,0.13261184360948097,0.06866324222088228,0.0
60,val,0.9968626266693537,0.9937448779916814,0.9942104646687847,0.9995289763647076,0.0012061782739800151,0.005349482715114812,0.002671173772894925,0.0
6007,val,0.9992949581675185,0.998590909802573,0.9992010276977077,0.9993889062989668,0.0002031258513659799,0.0001880288310874334,9.400999660395175e-05,0.0
6010,val,0.9991697474779128,0.9983408724506592,0.9984502676810393,0.9998902649318077,3.740536703748729e-05,0.0014422323248158017,0.0007208563454725143,0.0
603,val,0.9970680472823794,0.994153236997439,0.9956085087459317,0.9985318713993708,0.0009450576976672545,0.0029362572012637056,0.001467052479143644,0.0
6037,val,0.9988972367450245,0.9977969029844868,0.9989210117101982,0.9988734629115448,9.567173834174423e-05,4.760015866719556e-05,2.380036256217996e-05,0.0
6040,val,0.9992256853466824,0.998452568891948,0.998796028457511,0.9996557120500787,0.00020426418177312531,0.0008607198748043818,0.000430267372396475,0.0
6045,val,0.998898215743626,0.9977988566723182,0.998162405348037,0.9996351117668528,0.0001397489268723092,0.0014754176383798962,0.0007374369125897693,0.0
6055,val,0.9984098478675361,0.9968247448737847,0.9997465025270533,0.9970767626331304,0.00013837481138697985,0.002670416837847233,0.0013361010018672131,0.0
6058,val,0.9970403342313873,0.9940981360076084,0.9999843355942293,0.9941136165441726,0.000272105241537132,0.005870811012831693,0.0029397265023703876,0.0
606,val,0.9988447525104425,0.99769217113439,0.9992147333797591,0.9984750455265557,0.00018998099663758772,0.000740269161867255,0.00037020310610339993,0.0
6060,val,0.9990063764033963,0.9980147254224602,0.9983892911317209,0.9996242249639888,0.00020180191718894,0.0012369261602054238,0.0006182719500006075,0.0
6066,val,0.9986943026246873,0.9973920104944289,0.9993897286639761,0.9979998437377952,0.0004366675841485111,0.0013907336510664895,0.0006956087613075608,0.0
6073,val,0.9986879337327506,0.9973793059897108,0.9982303122234891,0.9991459750118629,0.00048256621475843654,0.0009172860983710264,0.00045853792067311296,0.0
6076,val,0.9960695531868093,0.9921698822350411,0.9978737143847193,0.9942719040818658,0.0018620401663716343,0.003609485099103906,0.0018063740431438376,0.0
6081,val,0.9992470706341867,0.9984952742206015,0.9989493492237745,0.9995449695600334,0.00014961361890177344,0.0005962467834055105,0.00029807896616774684,0.0
6085,val,0.9957998639062081,0.9916348625282473,0.9973678438254044,0.9942368063473312,0.0015497149752949006,0.003139300607556187,0.0015708841422722745,0.0
6089,val,0.9989386979249176,0.99787964618574,0.9982903547513918,0.9995878837832275,0.00023008669281632653,0.0012997511452075639,0.0006496645405961434,0.0
6090,val,0.9875713026944399,0.9754477577756776,0.9995931842718787,0.975835153588868,0.005990633190051087,0.023767699757129546,0.011955314652788354,0.0
6098,val,0.9991856932569144,0.9983727116257263,0.9988572144210165,0.9995143882074666,2.8696689621116964e-05,0.0006579256544010527,0.00032890873672209613,0.0
6099,val,0.9989507151704504,0.9979036300301091,0.9987694831829388,0.9991320129408994,0.00011054122758362195,0.0003629764065335753,0.00018147173727112346,0.0
6108,val,0.997638724911454,0.9952885747938826,0.9991171509198986,0.996164667787931,0.0009250086811859994,0.0029550920322545153,0.0014786392030735746,0.0
6113,val,0.9987107388336547,0.9974247977755349,0.9974720743210189,0.999952483527623,1.5975030697944382e-05,0.0024866953877344146,0.0012425756966860297,0.0
6114,val,0.998881318010781,0.9977651361235305,0.9991236169580132,0.9986391365556099,0.00015144658217997086,0.0004849053652432348,0.00024248208140164904,0.0
6117,val,0.9906363995446064,0.9814465264030486,0.9993749414007573,0.9820493527632602,0.00499806040875886,0.01733642491899943,0.008706110640744235,0.0
6119,val,0.9984604365115315,0.9969256062474362,0.9971059295556992,0.9998186285017069,0.00018795163026597591,0.0027205724744018864,0.001359362304263792,0.0
6128,val,0.9991804974959653,0.9983623370608112,0.9989903002615305,0.9993707671672942,0.00020524566804836492,0.00038085145137520493,0.00019040759816073833,0.0
613,val,0.9814012229581947,0.9634816427017456,0.9959797141539954,0.9672433555412866,0.008303249185283159,0.028852353320438427,0.014531762724154514,0.0
6147,val,0.9992298225415862,0.9984608305168143,0.9989204978409973,0.9995393388718575,0.00016766256654242155,0.0006195097930201896,0.0003097069373165,0.0
6156,val,0.99894860729698,0.99789942312516,0.9985881910020729,0.9993092838529414,0.00029741157598455836,0.0007221123355624627,0.0003609910105264487,0.0
6158,val,0.9988691092851673,0.9977407735085981,0.9989402087946869,0.9987980198959358,0.0001256458472824392,0.00014233974916573092,7.117240733865004e-05,0.0
6159,val,0.9992184935682027,0.9984382076871442,0.9986721654638069,0.9997654197422748,5.2882012859962714e-05,0.0010947078693857124,0.0005472042184645129,0.0
6167,val,0.9985293657498682,0.9970630506780025,0.9972967482850801,0.9997650339134388,0.00039027742203130467,0.0024749761117811996,0.0012367233136133984,0.0
6208,val,0.9987715181201087,0.9975460508722569,0.9981269871250069,0.9994168820525761,0.0003258998541716739,0.0012923154510496122,0.0006459491004047314,0.0
6215,val,0.9988198053851274,0.9976423932050998,0.9978449285547,0.9997965889532158,0.0003217902538321049,0.0019558754498513534,0.0009774600108892616,0.0
6236,val,0.9978777622620388,0.9957645132339347,0.9958899579547488,0.9998735177865614,0.0001743262233394222,0.004,0.0019980039900281193,0.0
6259,val,0.9990608270982695,0.9981234166327868,0.998420072895649,0.9997024042603184,0.00019339518392307123,0.0012843605607330253,0.0006419742149202636,0.0
6267,val,0.9984473588583145,0.9968995316313792,0.9990579290967704,0.9978375344591396,0.0001717151181164115,0.0012215454200300434,0.0006109593456760295,0.0
6269,val,0.9989913558251567,0.9979847443262115,0.9984736852022867,0.9995095635115262,0.00013683347805448903,0.0010374618025427245,0.0005185964301425611,0.0
6278,val,0.998222799834025,0.996451905342467,0.9993259554190059,0.9971220771095689,0.0004785157341987339,0.0022053648236490184,0.0011032910373812088,0.0
6279,val,0.9990003173595692,0.9980026314538021,0.9985883323287781,0.9994126424738873,0.00013908222684809788,0.0008254754421055974,0.0004126525799770021,0.0
6282,val,0.9927440118592551,0.9855925639039728,0.9982583044358346,0.987290305560317,0.0030355128277906544,0.010987135120036002,0.005508740671913259,0.0
6291,val,0.9976423990946831,0.9952958886066496,0.9989612842304076,0.996326991900552,0.0010811571132025145,0.0026370314560180824,0.0013193861178729001,0.0
6302,val,0.9994840363988872,0.9989686049600741,0.9993590344870723,0.9996090695856144,4.888918508095939e-05,0.0002501954652071931,0.0001250899088608047,0.0
6304,val,0.9986443440870958,0.9972923588039913,0.9976237952808281,0.9996669830327861,0.0004109298848597886,0.0020480543483690494,0.0010235033945851784,0.0
631,val,0.9985748370670479,0.9971537305318412,0.9989907566121478,0.9981592637054851,0.00023981806476748888,0.0008323329331732693,0.0004162530999080313,0.0
6310,val,0.9982257169432321,0.9964577188958126,0.9999060474147382,0.9965510245485953,0.000535104947632914,0.0033553381088378045,0.001679078707071101,0.0
6315,val,0.9419673707298456,0.8903008703802548,0.9889595129568176,0.8992384804028464,0.02720163769072688,0.09072265484948873,0.04643964787198126,0.0
6326,val,0.9991236450051719,0.9982488246615999,0.9989264796425825,0.9993208882150426,9.368294556204693e-05,0.0003948324331153858,0.0001973967338224938,0.0
6333,val,0.9991345840842875,0.9982706647628141,0.9990156073861216,0.9992535891246359,9.84307058579747e-05,0.00023821623681870155,0.00011910102588229254,0.0
6345,val,0.9982888002763052,0.9965834469572358,0.9975996987857337,0.9989788544317734,0.00046568018735997953,0.0013824740000628398,0.0006909982607332922,0.0
6349,val,0.9987932925873697,0.9975894939502596,0.9981832135194002,0.9994041178592159,0.00020875063891472034,0.001223126499506045,0.0006113763592267601,0.0
6355,val,0.9924958505092438,0.9851034866813335,0.9969629130986162,0.9880686402284056,0.0031817542928022175,0.008921367839632596,0.004470677398015054,0.0
6364,val,0.9981205196014852,0.9962480908426916,0.9964631453099373,0.9997834163570635,0.0005760219203026696,0.00333205604518268,0.001664642505256152,0.0
6377,val,0.9342173264622549,0.8765551830199277,0.9950927964768872,0.880360671249436,0.02924202213209149,0.11529791556507946,0.05941396755271732,0.0
6387,val,0.9977885821831887,0.9955869235223305,0.9979294442440151,0.9976477598833325,0.00041685702299940254,0.00028226881400053317,0.00014114436786644442,0.0
6388,val,0.9990289285322732,0.998059741194514,0.9984815754046547,0.9995768820911434,0.0002765075373136233,0.0010969723562966214,0.0005483358420503457,0.0
6399,val,0.9991792450617918,0.9983598362960443,0.9987342563365336,0.9996246304956448,3.509426809314139e-05,0.0008915025728451444,0.0004456519835773842,0.0
6408,val,0.9992706516568898,0.9985423664364051,0.9992231224137124,0.999318185421854,6.6207095808191e-05,9.513691788098372e-05,4.7567327615277694e-05,0.0
6418,val,0.9976788023243152,0.9953683556108247,0.9998438768500596,0.9955230840976286,0.00016012478798090355,0.00432146743354578,0.002163073159519568,0.0
6421,val,0.9993104312938822,0.9986218129424316,0.9989190544075965,0.9997021149836168,0.0001490662485608844,0.0007839079378517787,0.000391877185061742,0.0
6448,val,0.9986613329973553,0.9973262452619536,0.9984097493387102,0.9989130434782626,0.00036900306094407153,0.0005040957781978576,0.00025201613303330804,0.0
645,val,0.9973648433172785,0.994743538234909,0.9961610031684361,0.9985715966188876,0.0011977321209529473,0.0024198833750651186,0.0012092105924041325,0.0
6457,val,0.9988543808163722,0.9977113835156948,0.9983686786296926,0.9993405558172408,7.813834153980474e-05,0.0009734652221698854,0.00048661421438813687,0.0
646,val,0.9977309031333216,0.9954720805544732,0.9971182971756085,0.9983442622950847,0.0009400795755139545,0.0012295081967213116,0.0006145652531354257,0.0
6462,val,0.9991437541623068,0.9982889733840331,0.9992546662649276,0.9990328666782949,0.0002129445707151508,0.00022196502465397238,0.00011098867156950895,0.0
6465,val,0.9964005928435344,0.9928270042194205,0.9999842599005226,0.9928425198081032,0.0006559505192340186,0.007141852505899451,0.0035773248795968665,0.0
647,val,0.9980010750520745,0.9960101255637022,0.9971803091589648,0.998823193181247,0.0006573558159568878,0.0016475295462569138,0.000823425758138869,0.0
6470,val,0.9983799510679111,0.9967651427628375,0.9990570875585201,0.9977037318487475,0.000408355431527473,0.001354633010093668,0.0006775460393645306,0.0
6478,val,0.998044635122315,0.9960969022249369,0.9981352212155749,0.9979540654699084,0.00019587875496100056,0.00018149419218585006,9.075121398446487e-05,0.0
6481,val,0.9989207451550851,0.9978438173807103,0.9988582510909194,0.9989832470396862,0.00014672390213240654,0.00012513882588496614,6.256745559913165e-05,0.0
6482,val,0.9990716422410723,0.9981450065796804,0.9990003014963756,0.9991429931756878,0.00021879147508500603,0.0001428344707189335,7.141468533071142e-05,0.0
6486,val,0.9977722731126684,0.9955544496972787,0.9958352691312208,0.9997168271312927,0.000559611130980029,0.0038977912516240795,0.0019470002208820517,0.0
6502,val,0.9971450260743306,0.9943063074923163,0.9990575396825413,0.9952398207932612,0.001154949923367895,0.00382132033205956,0.0019124889730657514,0.0
6508,val,0.9993570543681104,0.998714934963174,0.9988558173069405,0.9998587947346128,8.908753112022597e-05,0.0010041263316441,0.0005019371953478914,0.0
6509,val,0.9980640522152789,0.9961355857347969,0.9962298676510084,0.9999050031665613,0.0003903426584150603,0.003689043698543382,0.0018428238494018064,0.0
6514,val,0.9988815979853131,0.9977656948220402,0.9986863300126696,0.9990769423323648,0.00026343728953107234,0.0003911261303545167,0.0001955439464596604,0.0
6547,val,0.9985230567255632,0.997050469740009,0.9978290747797872,0.9992180046606934,0.00010478499600903323,0.0013919517039678443,0.000695733829203489,0.0
6548,val,0.9992462770051022,0.9984936893511789,0.9995238321984675,0.9989688759161157,2.739419503075785e-05,0.0005552206605539516,0.0002776488747257627,0.0
6552,val,0.9990918769963056,0.9981854018709161,0.9985290435653503,0.9996553452813641,8.669246387451659e-05,0.0011279608973555583,0.0005638215013350687,0.0
6554,val,0.9990566710794385,0.9981151202204864,0.9991754800450328,0.9989378903649235,0.0002116885648891048,0.00023778573919660124,0.00011889993819598069,0.0
6557,val,0.998864211041196,0.9977309991884633,0.9995685936151862,0.998160820506026,0.00013932309416299894,0.0014083806935860687,0.000704438463567485,0.0
6564,val,0.9989511912588844,0.99790458021236,0.9984198009888002,0.9994831474752546,0.00013237764303156683,0.0010650294449317129,0.0005323730119539038,0.0
6571,val,0.9980811901358975,0.9961697298319786,0.9964681582391302,0.9996994526875261,0.000499103862041375,0.0032427473188016073,0.001620061359995708,0.0
6583,val,0.9832729414266804,0.9670962655468663,0.9988699438295628,0.9681555337210377,0.0030967021212981206,0.030749158384743007,0.01549462082969955,0.0
6616,val,0.9992250549897854,0.99845131012906,0.9988419405320832,0.9996084634539794,0.0001716969749824923,0.000767411630201563,0.00038363222825737596,0.0
6624,val,0.9979005092048586,0.9958098156631657,0.9965265282493444,0.9992782841991319,0.000486208737611136,0.002761347412021275,0.001379721889763968,0.0
6630,val,0.9988605211877012,0.9977236362436737,0.9990915097456242,0.998629639413554,0.00017031649512953977,0.0004622903183199049,0.00023117187937897894,0.0
6631,val,0.9987312228818481,0.9974656612746825,0.9976373394251418,0.999827507801352,0.0002603780883413497,0.0021953552555236708,0.0010970758400624667,0.0
6633,val,0.9986327848757733,0.9972693032015117,0.9982656889173784,0.9990001509206177,0.00033356941602182965,0.0007357380018110474,0.00036780136198475506,0.0
6637,val,0.9986783933038604,0.9973602752855815,0.9982857322596906,0.9990713633644992,0.0003838765695809043,0.0007869801995781786,0.000393412713007779,0.0
6643,val,0.9991215548479199,0.9982446516730691,0.9989021846525432,0.999341021416805,0.0001890810734545172,0.00043931905546403075,0.0002196354078759727,0.0
6645,val,0.9979478642128964,0.9959041336996103,0.9965434374691435,0.9993562550550495,0.00016073739414342253,0.0028225739894029676,0.0014102925321881963,0.0
6646,val,0.9987584844448081,0.9975200477888646,0.9975922808160944,0.9999274178914899,0.000245337225528889,0.0023407729994556342,0.0011697023978779735,0.0
6670,val,0.9992803616964696,0.9985617584066807,0.9992022025466959,0.9993585330746615,0.00011206856040352438,0.00015645534764378247,7.822461427691218e-05,0.0
6675,val,0.9991460965543422,0.9982936501666878,0.9990671051799395,0.999225100420661,9.672569997597141e-05,0.00015814277129392416,7.906825975206084e-05,0.0
6680,val,0.9988671786498341,0.9977369209639191,0.998391379041077,0.9993434319748639,0.0004496329567212124,0.0009535868936516125,0.00047667983499325166,0.0
6682,val,0.9976624443251116,0.9953357914972814,0.9953357914972814,1.0,0.00036134706065125077,0.004686065288288003,0.002340294155776209,0.0
6690,val,0.9991543075501549,0.9983100442831015,0.9985444187065696,0.9997649418622876,0.00017848949081964173,0.0012223023161061835,0.0006109645192310498,0.0
6721,val,0.9992020919411292,0.9984054561816227,0.9986892598266054,0.9997154510101494,0.00011832523175708446,0.0010275380189066995,0.000513637097919225,0.0
6733,val,0.9941660573437715,0.9883997896495369,0.999327568142369,0.9890575908127268,0.0025943009444331223,0.010276887836436521,0.0051517139967706665,0.0
6740,val,0.9986879346216578,0.9973793077628696,0.9990249939062137,0.9983511027000724,0.00022304292357434782,0.0006745488954261837,0.0003373313439309459,0.0
6749,val,0.9991393205326831,0.9982801213296253,0.9985923863743023,0.9996868541366574,0.0003117504237097076,0.0010960105217010083,0.0005478551881969954,0.0
6754,val,0.9989556796784768,0.9979135382913176,0.9989556796784775,0.9989556796784775,0.00019524714444228488,0.0,0.0,0.0
6761,val,0.9991690575858778,0.9983394949558269,0.9987462780128527,0.9995921952443698,0.000118749419142865,0.0008469791078486731,0.000423399920178216,0.0
6763,val,0.9991609277289645,0.9983232623619882,0.9993824325822246,0.9989395210433863,0.00018160596756744678,0.00044318523560043686,0.0002216171748863276,0.0
6765,val,0.8544778246495165,0.7459286629595467,0.9937349796967039,0.7494531318361652,0.0648674915350198,0.24582192722590968,0.13156573491478918,0.0
